transaction_id,amount,is_cross_border,is_suspicious,source_txn_count_1h,source_txn_amount_1h,source_txn_count_24h,source_txn_amount_24h,dest_txn_count_1h,dest_txn_amount_1h,dest_txn_count_24h,dest_txn_amount_24h,dest_pass_through_ratio_1h,ip_sharing_count_1h,device_sharing_count_1h,source_owner_type,source_owner_age,source_owner_income,source_owner_risk,source_initial_balance,source_account_age_days,source_bank_risk_score,source_doc_rejected_or_missing,source_in_watchlist,dest_owner_type,dest_owner_age,dest_owner_income,dest_owner_risk,dest_initial_balance,dest_account_age_days,dest_bank_risk_score,dest_doc_rejected_or_missing,dest_in_watchlist,has_relationship,mismatch_cross_border_source,mismatch_cross_border_dest,mismatch_country_source,mismatch_country_dest,amt_to_expected_outflow_ratio_source,amt_to_expected_inflow_ratio_dest
TXN-00004561,4418920,False,0,0,0.0,1,2162948.0,0,0.0,3,25342658.0,0.0,0,0,0,21.163586584531142,316163489.0,0,46095749.0,365,17.79,0,0,1,9.360711841204655,2144440319.0,1,1038675024.0,1393,10.5,0,0,0,0,0,0,0,0.23811518851612,0.002060640233653432
TXN-00004562,1780176,False,0,0,0.0,0,0.0,2,2177102.0,6,7027220.0,0.0,0,0,0,61.66461327857632,317730070.0,0,71773846.0,214,9.46,0,0,1,6.792607802874743,4319827963.0,0,187116214.0,1961,19.73,0,0,0,0,0,0,0,0.07332428156310594,0.00041209418876109996
TXN-00004563,1794838,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,27.696098562628336,327357709.0,0,73354818.0,890,10.5,0,0,0,55.46338124572211,128377672.0,0,22015331.0,151,19.73,0,0,0,0,0,0,0,0.0843690867267927,0.16777104877773602
TXN-00004564,6106196,False,0,0,0.0,0,0.0,0,0.0,4,11794083.0,0.0,0,0,0,42.286105407255306,319950531.0,1,48253814.0,462,10.5,0,0,1,7.5509924709103355,16416511856.0,1,1474642365.0,1252,9.46,0,0,0,0,0,0,0,0.260195991261002,0.000371954532945942
TXN-00004565,1426734,False,0,0,0.0,0,0.0,0,0.0,4,12896194.0,0.0,0,0,0,24.18343600273785,264024720.0,0,64830615.0,893,17.79,0,0,1,4.980150581793292,4376900181.0,0,252077322.0,72,17.79,0,0,0,0,0,0,0,0.07852347464066474,0.0003259690513833082
TXN-00004566,1705772,False,0,0,0.0,0,0.0,0,0.0,4,29842208.0,0.0,0,0,0,74.94045174537987,128936947.0,0,32841192.0,43,19.73,0,0,1,7.62217659137577,1800302677.0,0,215457798.0,542,9.46,0,0,0,0,0,0,0,0.19363131189353713,0.0009474917866824902
TXN-00004567,901646,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,67.62217659137578,193283685.0,0,63315354.0,7,19.73,0,0,0,69.22108145106091,174367892.0,0,62862078.0,739,10.5,1,0,0,0,0,0,0,0.06971844571985301,0.06205128921562184
TXN-00004568,1434790,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,67.85763175906914,66161969.0,1,20963351.0,947,10.5,0,0,0,23.964407939767284,49945159.0,1,9633402.0,68,17.79,0,0,0,0,0,0,0,0.29709592301956583,0.34472775255544325
TXN-00004569,1385768,False,0,0,0.0,0,0.0,1,2006607.0,7,21835163.0,0.0,0,0,0,38.41478439425051,213162911.0,1,14377315.0,867,19.73,0,0,1,2.105407255304586,1077601169.0,0,315527753.0,541,9.46,0,0,0,0,0,0,0,0.08539720322323036,0.001285974848455273
TXN-00004570,1313163,False,0,0,0.0,0,0.0,2,3392375.0,8,23220931.0,0.0,0,0,0,53.53319644079398,135080494.0,0,16381341.0,645,17.79,0,0,1,2.105407255304586,1077601169.0,0,315527753.0,541,9.46,0,0,0,0,0,0,0,0.1514032404342439,0.0012185983439667186
TXN-00004571,1841066,False,0,0,0.0,0,0.0,0,0.0,0,0.0,669006.0,0,0,0,45.752224503764545,259409465.0,1,35098724.0,354,17.79,0,0,1,14.43668720054757,602839834.0,0,251412367.0,2954,9.46,0,0,0,0,0,0,0,0.0985568444096959,0.0030539886320783507
TXN-00004572,2549080,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,67.34839151266256,376493681.0,0,64891593.0,596,17.79,0,0,0,74.86105407255305,148549488.0,1,47496923.0,785,5.5,0,0,0,0,0,0,0,0.09569704190918354,0.205917640052721
TXN-00004573,3894888,False,0,0,0.0,0,0.0,0,0.0,1,1691123.0,0.0,0,0,0,41.91649555099247,400111321.0,0,95257266.0,30,17.79,0,0,1,12.145106091718,887935064.0,0,162539788.0,282,17.79,1,0,0,0,0,0,0,0.14673598731802942,0.004386455899662501
TXN-00004574,2521377,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,33.804243668720055,198490018.0,0,19457576.0,839,19.73,0,0,0,61.60164271047228,269603409.0,0,45828538.0,468,19.73,0,0,0,0,0,0,0,0.17578749528352006,0.11222604759435527
TXN-00004576,1353416,False,0,0,0.0,0,0.0,1,1426734.0,5,14322928.0,0.0,0,0,0,31.72347707049966,170515412.0,0,70927890.0,420,5.5,0,0,1,4.980150581793292,4376900181.0,0,252077322.0,72,17.79,0,0,0,0,0,0,0,0.1039457602166937,0.000309217926850409
TXN-00004577,1152212,False,0,0,0.0,0,0.0,0,0.0,5,32783619.0,0.0,0,0,0,63.794661190965094,223081480.0,0,5870978.0,241,17.79,0,0,1,13.155373032169747,2151597692.0,0,63475969.0,4667,5.5,0,0,0,0,0,0,0,0.08341451238130099,0.0005355146105073996
TXN-00004578,5721069,False,0,0,0.0,0,0.0,2,2780150.0,6,15676344.0,0.0,0,0,0,58.92950034223135,220863078.0,0,35450379.0,799,9.46,1,0,1,4.980150581793292,4376900181.0,0,252077322.0,72,17.79,0,0,0,0,0,0,0,0.4191652096925419,0.0013071052030921332
TXN-00004579,1038967,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,58.614647501711154,193854839.0,0,38319557.0,51,5.5,1,0,0,79.92607802874743,167319008.0,0,38730323.0,272,5.5,0,0,0,0,0,0,0,0.08684505547560839,0.07451397629677442
TXN-00004580,1893607,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,62.64202600958248,72869898.0,2,183380018.0,634,9.46,0,0,0,62.64202600958248,72869898.0,2,76805755.0,622,5.5,0,0,0,0,0,0,0,0.3690705735716743,0.3118336445455415
TXN-00004582,1123000,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,60.435318275154,82538535.0,0,12618463.0,164,19.73,0,0,0,27.277207392197127,64834610.0,1,8989052.0,419,10.5,0,0,0,0,0,0,0,0.205429184188209,0.20785195462275333
TXN-00004583,7781654,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,59.81108829568789,480944156.0,1,96161810.0,288,19.73,0,0,0,67.60027378507871,341149156.0,0,48442203.0,71,17.79,0,0,0,0,0,0,0,0.24570174126039485,0.2737214718329419
TXN-00004584,1794325,False,0,0,0.0,0,0.0,0,0.0,3,7235426.0,0.0,0,0,0,69.21286789869951,387052174.0,0,49664159.0,25,17.79,0,0,1,7.482546201232033,786964400.0,0,164277083.0,1656,10.5,1,0,0,0,0,0,0,0.06785920411637886,0.0022800586659320293
TXN-00004585,81683067,False,0,0,0.0,0,0.0,1,6106196.0,3,9238183.0,0.0,0,0,1,8.9637234770705,16410563540.0,0,999315501.0,1896,9.46,0,0,1,7.5509924709103355,16416511856.0,1,1474642365.0,1252,9.46,0,0,0,0,0,0,0,0.006190747102545361,0.0049756652153938544
TXN-00004586,8414210,True,0,1,6106196.0,1,6106196.0,0,0.0,7,17290883.0,0.0,1,1,0,42.286105407255306,319950531.0,1,48253814.0,462,10.5,0,0,0,0.0,0.0,0,50000000000000.0,810,35.3,0,0,0,0,1,0,1,0.35854461789766257,0.0
TXN-00004587,1600031,False,0,0,0.0,0,0.0,0,0.0,8,34929292.0,0.0,0,0,0,37.30595482546201,386189196.0,0,8534135.0,3,9.46,0,0,1,6.360027378507871,5123560792.0,0,4072680877.0,804,10.5,0,0,0,0,0,0,0,0.05929490166742556,0.0003122888680267659
TXN-00004588,2364552,False,0,0,0.0,0,0.0,0,0.0,3,5279388.0,0.0,0,0,0,29.267624914442163,344556771.0,2,72783631.0,774,10.5,0,0,1,6.792607802874743,4319827963.0,0,290831607.0,1092,5.5,0,0,0,0,0,0,0,0.09660482663788156,0.0005473717981949181
TXN-00004589,1648395,False,0,0,0.0,0,0.0,1,1841066.0,1,1841066.0,0.0,0,0,1,12.145106091718,887935064.0,0,162539788.0,282,17.79,1,0,1,14.43668720054757,602839834.0,0,251412367.0,2954,9.46,0,0,0,0,0,0,0,0.0022765400878042522,0.0027343830102640495
TXN-00004591,8776646,False,0,0,0.0,1,1787990.0,0,0.0,0,0.0,0.0,0,0,0,26.4476386036961,126878480.0,2,50519657.0,891,17.79,1,0,0,36.31211498973306,354574674.0,1,35319168.0,1057,10.5,0,0,0,0,0,0,0,1.0345448420254557,0.29703123630930117
TXN-00004592,1078875,False,0,0,0.0,0,0.0,0,0.0,1,14078454.0,0.0,0,0,0,76.48459958932239,160032682.0,0,152048306.0,211,9.46,0,0,1,14.182067077344286,439641371.0,0,72876377.0,4004,19.73,0,0,0,0,0,0,0,0.09473191756367288,0.002453988798974972
TXN-00004593,1391088,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,30.978781656399725,221290895.0,2,61420981.0,408,10.5,0,0,0,62.299794661190965,107924903.0,2,168329841.0,164,17.79,0,0,0,0,0,0,0,0.08831918400522035,0.15467289974216514
TXN-00004594,6776683,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,56.7419575633128,505185888.0,2,65869815.0,740,19.73,0,0,0,23.23066392881588,24199512.0,0,786643.0,759,5.5,0,0,0,0,0,0,0,0.1782975499870842,3.360406441253857
TXN-00004595,1908949,False,0,0,0.0,0,0.0,0,0.0,4,29761578.0,0.0,0,0,0,65.30595482546201,152407482.0,0,97951901.0,135,19.73,0,0,1,9.360711841204655,2144440319.0,1,1038675024.0,1393,10.5,0,0,0,0,0,0,0,0.17347680524068437,0.0008901851840251657
TXN-00004596,175285,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,18.915811088295687,35409406.0,0,7671675.0,905,19.73,0,0,0,53.2621492128679,167877961.0,0,16575788.0,599,5.5,1,0,0,0,0,0,0,0.06697035782730026,0.012529458899786487
TXN-00004597,3226186,False,0,0,0.0,0,0.0,0,0.0,2,5586011.0,1648395.0,0,0,0,22.425735797399042,309232282.0,1,99740918.0,872,19.73,0,0,1,12.145106091718,887935064.0,0,162539788.0,282,17.79,1,0,0,0,0,0,0,0.1632408473259847,0.0036333580357403254
TXN-00004598,1324125,False,0,0,0.0,0,0.0,0,0.0,1,1665721.0,0.0,0,0,0,61.70841889117043,178703817.0,0,103668201.0,105,9.46,0,0,1,15.767282683093772,6755194611.0,2,2057498034.0,5144,10.5,0,0,0,0,0,0,0,0.12463867374379324,0.00019601581838128335
TXN-00004599,92721457,False,0,0,0.0,1,151401522.0,0,0.0,5,31547980.0,0.0,0,0,1,2.9924709103353866,2241132806.0,0,830536734.0,104,5.5,1,0,1,7.62217659137577,1800302677.0,0,215457798.0,542,9.46,0,0,0,0,0,0,0,0.044373917473430266,0.051503260082082294
TXN-00004600,349462,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,18.962354551676935,27804310.0,0,11056854.0,434,9.46,1,0,0,76.84873374401096,110053912.0,0,195436155.0,47,10.5,0,0,0,0,0,0,0,0.160134867007164,0.03810445331936781
TXN-00004601,2009300,False,0,0,0.0,0,0.0,1,1648395.0,2,3489461.0,0.0,0,0,0,55.58658453114305,341215196.0,0,31484198.0,1137,9.46,0,0,1,14.43668720054757,602839834.0,0,251412367.0,2954,9.46,0,0,0,0,0,0,0,0.08374722417735223,0.003333057781977957
TXN-00004602,2473399,False,0,0,0.0,0,0.0,1,1324125.0,2,2989846.0,0.0,0,0,0,47.84941820670773,150045156.0,0,49558415.0,112,17.79,0,0,1,15.767282683093772,6755194611.0,2,2057498034.0,5144,10.5,0,0,0,0,0,0,0,0.21543153783462388,0.0003661477044602646
TXN-00004603,5566718,False,0,0,0.0,1,5724685.0,0,0.0,7,8807396.0,0.0,0,0,0,58.992470910335385,183920491.0,1,53159053.0,336,19.73,0,0,1,6.792607802874743,4319827963.0,0,187116214.0,1961,19.73,0,0,0,0,0,0,0,0.4746508918039575,0.0012886434477668574
TXN-00004604,2029959,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,38.70773442847365,474309939.0,1,16773169.0,1123,17.79,0,0,0,65.50581793292265,155669392.0,0,130083648.0,33,19.73,0,0,0,0,0,0,0,0.06484452428680923,0.1564823265059666
TXN-00004605,1915801,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,68.10403832991102,157214829.0,0,90302928.0,62,5.5,0,0,0,78.83367556468173,141204508.0,1,195854986.0,151,9.46,1,0,0,0,0,0,0,0.1918820455869356,0.16281075566824696
TXN-00004606,2812441,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,50.74880219028063,441850808.0,0,26454818.0,167,17.79,1,0,0,47.493497604380565,315961304.0,0,37624940.0,1309,17.79,0,0,0,0,0,0,0,0.08101414379633819,0.10681463972726583
TXN-00004608,2302280,False,0,0,0.0,0,0.0,0,0.0,3,4530106.0,0.0,0,0,0,61.43189596167009,153344349.0,0,34705031.0,817,5.5,0,0,1,5.834360027378508,10000000000.0,1,3118711170.0,687,19.73,0,0,0,0,0,0,0,0.19225371865912744,0.000230228
TXN-00004609,3195126,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,38.97056810403833,430666403.0,0,78839650.0,401,5.5,0,0,0,27.567419575633128,71261848.0,0,3794606.0,760,19.73,0,0,0,0,0,0,0,0.12448448604603422,0.5380370454629269
TXN-00004610,2362808,True,0,0,0.0,0,0.0,0,0.0,9,73368178.0,0.0,0,0,0,44.79397672826831,188683001.0,1,95395741.0,238,19.73,0,0,0,0.0,0.0,0,50000000000000.0,810,17.61,0,0,0,0,1,0,1,0.18396246393637855,0.0
TXN-00004611,2857613,False,0,0,0.0,0,0.0,0,0.0,4,11149536.0,0.0,0,0,0,66.55989048596851,403196411.0,1,7718005.0,343,10.5,0,0,1,14.904859685147159,1043603694.0,0,191979356.0,526,9.46,0,0,0,0,0,0,0,0.09163719774749764,0.002738216639543631
TXN-00004612,8595285,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,20.62422997946612,306880289.0,2,47518322.0,79,19.73,0,0,0,67.60027378507871,341149156.0,0,18083134.0,999,17.79,0,0,0,0,0,0,0,0.4608674078834614,0.3023411296651853
TXN-00004613,1821521,False,0,0,0.0,0,0.0,0,0.0,2,2503825.0,0.0,0,0,0,39.07460643394935,291373245.0,0,50428214.0,21,9.46,0,0,1,4.596851471594798,796436476.0,0,384733541.0,1456,9.46,0,0,0,0,0,0,0,0.0860555600227186,0.002287088870098411
TXN-00004614,5549288,False,0,0,0.0,0,0.0,0,0.0,2,1795833.0,0.0,0,0,0,56.99657768651608,361679318.0,1,53210732.0,349,17.79,0,0,1,12.145106091718,887935064.0,0,72450556.0,1112,5.5,1,0,0,0,0,0,0,0.2551963024071456,0.006249655211273422
TXN-00004615,5227557,False,0,0,0.0,1,11990345.0,1,3226186.0,3,8812197.0,0.5109421741517153,0,0,0,67.48528405201917,206632703.0,0,48070639.0,491,17.79,1,0,1,12.145106091718,887935064.0,0,162539788.0,282,17.79,1,0,0,0,0,0,0,0.37869525386829994,0.005887319030347471
TXN-00004616,2088242,False,0,0,0.0,1,1484910.0,0,0.0,0,0.0,0.0,0,0,0,24.459958932238195,217366840.0,1,18054921.0,233,9.46,0,0,0,39.73990417522245,440967131.0,0,19335953.0,192,10.5,0,0,0,0,0,0,0,0.12923716331060311,0.05682714847311065
TXN-00004617,5337884,False,0,0,0.0,0,0.0,0,0.0,7,23559738.0,0.0,0,0,0,24.930869267624914,216932608.0,2,85821658.0,1571,19.73,0,0,1,6.521560574948666,791600123.0,0,175530741.0,564,17.79,0,0,0,0,0,0,0,0.35891133063585906,0.006743157112925309
TXN-00004618,805838,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,45.582477754962355,544960788.0,1,14910636.0,853,19.73,0,0,0,21.65366187542779,53395171.0,0,6294448.0,381,5.5,0,0,0,0,0,0,0,0.02171426671336981,0.18110359207811405
TXN-00004619,10054936,True,0,0,0.0,1,8365974.0,0,0.0,7,25470357.0,0.0,0,0,0,40.91170431211499,236461520.0,1,49501127.0,104,9.46,0,0,0,0.0,0.0,0,50000000000000.0,810,35.3,0,0,0,0,1,0,1,0.5635902570178504,0.0
TXN-00004620,1584459,False,0,0,0.0,0,0.0,0,0.0,9,24534094.0,0.0,0,0,0,52.70636550308008,463104155.0,1,13630191.0,492,10.5,0,0,1,2.105407255304586,1077601169.0,0,315527753.0,541,9.46,0,0,0,0,0,0,0,0.04680317339930039,0.001470357536332628
TXN-00004621,5849533,True,0,0,0.0,0,0.0,1,2362808.0,10,75730986.0,0.0,0,0,0,21.347022587268995,318195009.0,1,54089121.0,253,19.73,0,0,0,0.0,0.0,0,50000000000000.0,810,17.61,0,0,0,0,1,0,1,0.29847050483096493,0.0
TXN-00004622,1337047,False,0,0,0.0,0,0.0,0,0.0,4,6562861.0,0.0,0,0,0,46.050650239561946,358146124.0,0,18038097.0,661,5.5,0,0,1,6.959616700889802,25673496139.0,0,2462643735.0,1782,9.46,0,0,0,0,0,0,0,0.055299346096845066,5.2078882936746724e-05
TXN-00004623,12433519,False,0,0,0.0,0,0.0,0,0.0,2,3102008.0,0.0,0,0,0,52.824093086926766,314593782.0,1,90013752.0,186,19.73,0,0,1,15.252566735112936,2945518029.0,0,214887492.0,4593,19.73,0,0,0,0,0,0,0,0.5271779345663516,0.0042211654716033655
TXN-00004624,5770695,False,0,0,0.0,1,7781654.0,0,0.0,3,9794594.0,0.0,0,0,0,59.81108829568789,480944156.0,1,96161810.0,288,19.73,0,0,1,8.008213552361397,2000000000.0,0,261779799.0,348,19.73,0,0,0,0,0,0,0,0.18220674033857764,0.0028853475
TXN-00004625,5270888,False,0,1,5549288.0,1,5549288.0,0,0.0,5,31109480.0,0.0,1,1,0,56.99657768651608,361679318.0,1,53210732.0,349,17.79,0,0,1,12.344969199178644,9030529125.0,2,1763038694.0,849,5.5,0,0,0,0,0,0,0,0.24239346164808798,0.0005836743259493114
TXN-00004626,7679552,True,0,0,0.0,0,0.0,1,10054936.0,8,35525293.0,0.0,0,0,0,34.888432580424364,266037261.0,0,36120123.0,509,17.79,0,0,0,0.0,0.0,0,50000000000000.0,810,35.3,0,0,0,0,1,0,1,0.47940133263866025,0.0
TXN-00004627,1050835,False,0,0,0.0,1,1940487.0,0,0.0,3,7198948.0,0.0,0,0,0,37.01848049281314,300061277.0,1,51299483.0,619,17.79,0,0,1,4.594113620807666,1033148865.0,1,688509284.0,267,17.79,0,0,0,0,0,0,0,0.04734148867083556,0.001017118670502532
TXN-00004628,1303135,False,0,0,0.0,0,0.0,1,1050835.0,4,8249783.0,0.0,0,0,0,66.96235455167694,435741170.0,1,74203008.0,1406,19.73,0,0,1,4.594113620807666,1033148865.0,1,688509284.0,267,17.79,0,0,0,0,0,0,0,0.04343223202314341,0.001261323555729793
TXN-00004629,1911664,False,0,0,0.0,1,1893607.0,0,0.0,0,0.0,0.0,0,0,0,62.64202600958248,72869898.0,2,183380018.0,634,9.46,0,0,0,19.98904859685147,215381216.0,0,44221387.0,191,9.46,0,0,0,0,0,0,0,0.3725899455147352,0.10650867925302007
TXN-00004630,16079512,False,0,0,0.0,0,0.0,0,0.0,8,32445812.0,0.0,0,0,0,35.48254620123203,207080053.0,1,24587520.0,921,9.46,0,0,1,6.360027378507871,5123560792.0,0,4072680877.0,804,10.5,0,0,0,0,0,0,0,1.077389609441114,0.0031383470700897657
TXN-00004632,3714113,False,0,0,0.0,2,8820574.0,0,0.0,6,14226070.0,0.0,0,0,0,47.49897330595483,401559230.0,1,86118097.0,896,10.5,0,0,1,9.697467488021903,8000000000.0,0,348828462.0,2564,10.5,0,0,0,0,0,0,0,0.13031161562541005,0.000464264125
TXN-00004633,2704926,False,0,0,0.0,0,0.0,0,0.0,6,124269437.0,0.0,0,0,0,58.88021902806297,252534402.0,1,53575635.0,243,5.5,0,0,1,7.62217659137577,1800302677.0,0,215457798.0,542,9.46,0,0,0,0,0,0,0,0.16623300482211814,0.0015024840181360236
TXN-00004634,3581261,False,0,0,0.0,0,0.0,0,0.0,5,12364962.0,0.0,0,0,0,64.06570841889118,338426175.0,1,67756399.0,796,9.46,0,0,1,12.145106091718,887935064.0,0,163843394.0,2007,17.79,1,0,0,0,0,0,0,0.13892051536569644,0.004033246512269731
TXN-00004635,6715833,False,0,0,0.0,1,4071034.0,0,0.0,3,5463245.0,0.0,0,0,0,52.62149212867899,216974973.0,2,61931828.0,208,17.79,0,0,1,15.767282683093772,6755194611.0,2,2057498034.0,5144,10.5,0,0,0,0,0,0,0,0.4347700241790194,0.0009941731344148244
TXN-00004637,3562680,False,0,0,0.0,1,7289573.0,0,0.0,4,5695562.0,0.0,0,0,0,34.42026009582478,560230630.0,0,77033370.0,15,10.5,0,0,1,13.155373032169747,2151597692.0,0,126236166.0,887,19.73,0,0,0,0,0,0,0,0.09629423891959998,0.001655829997051326
TXN-00004638,10958419,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,67.40588637919234,113793795.0,2,80181063.0,1671,17.79,0,0,0,59.279945242984255,421179254.0,0,24187751.0,122,5.5,0,0,0,0,0,0,0,1.374321487631705,0.31222104929328287
TXN-00004639,402919,False,0,0,0.0,1,805838.0,0,0.0,3,7013482.0,0.0,0,0,0,45.582477754962355,544960788.0,1,14910636.0,853,19.73,0,0,1,5.19917864476386,2558767250.0,2,948159602.0,1579,17.79,0,0,0,0,0,0,0,0.010857133356684905,0.00015746606104951515
TXN-00004640,2282431,False,0,0,0.0,0,0.0,1,2704926.0,7,126974363.0,0.0,0,0,0,69.2703627652293,423402508.0,0,77870353.0,62,5.5,0,0,1,7.62217659137577,1800302677.0,0,215457798.0,542,9.46,0,0,0,0,0,0,0,0.0922317319076887,0.0012678040360432124
TXN-00004641,245424,False,0,0,0.0,1,257744.0,0,0.0,0,0.0,0.0,0,0,0,21.65366187542779,53395171.0,0,6294448.0,381,5.5,0,0,0,26.239561943874058,198060621.0,1,73684786.0,989,5.5,0,0,0,0,0,0,0,0.060434018612054496,0.014869629909050266
TXN-00004642,1761777,False,0,0,0.0,0,0.0,0,0.0,1,3924202.0,0.0,0,0,0,20.145106091718002,404105596.0,0,22793692.0,853,5.5,0,0,0,22.38466803559206,300505823.0,1,73514801.0,269,10.5,0,0,0,0,0,0,0,0.06234551651216976,0.07035246293339578
TXN-00004643,2200104,False,0,0,0.0,0,0.0,0,0.0,4,6745104.0,0.0,0,0,0,52.92539356605065,159915310.0,0,36625228.0,72,9.46,0,0,1,14.182067077344286,439641371.0,0,240171815.0,1439,9.46,0,0,0,0,0,0,0,0.22291710530288647,0.005004315210362676
TXN-00004644,1811428,False,0,1,2200104.0,1,2200104.0,0,0.0,2,15157329.0,0.0,1,1,0,52.92539356605065,159915310.0,0,36625228.0,72,9.46,0,0,1,14.182067077344286,439641371.0,0,72876377.0,4004,19.73,0,0,0,0,0,0,0,0.18353599930939493,0.004120240085412708
TXN-00004645,3451813,False,0,0,0.0,0,0.0,0,0.0,3,89230949.0,0.0,0,0,0,69.06776180698152,348072554.0,1,52402221.0,1038,5.5,0,0,1,7.5509924709103355,16416511856.0,1,1474642365.0,1252,9.46,0,0,0,0,0,0,0,0.15823505183372594,0.00021026470362754996
TXN-00004646,100116,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,23.62217659137577,28165872.0,2,8342707.0,40,9.46,0,0,0,22.55167693360712,42140652.0,1,7335098.0,144,17.79,0,0,0,0,0,0,0,0.060708594381016834,0.02850909853032174
TXN-00004647,2491894,False,0,0,0.0,0,0.0,0,0.0,4,6619555.0,0.0,0,0,0,34.92950034223135,448566692.0,0,64975757.0,708,19.73,0,0,1,6.959616700889802,25673496139.0,0,2462643735.0,1782,9.46,0,0,0,0,0,0,0,0.08713647299074048,9.706095291846998e-05
TXN-00004648,2934512,False,0,0,0.0,0,0.0,0,0.0,4,14896019.0,0.0,0,0,0,34.42847364818618,440635654.0,0,69555554.0,89,19.73,0,0,1,13.155373032169747,2151597692.0,0,63475969.0,4667,5.5,0,0,0,0,0,0,0,0.09281947434122166,0.0013638757890989594
TXN-00004649,1616438,False,0,0,0.0,0,0.0,0,0.0,5,10909750.0,0.0,0,0,0,29.793292265571527,181159968.0,1,67033698.0,1228,9.46,0,0,1,15.252566735112936,2945518029.0,0,247770598.0,2936,17.79,0,0,0,0,0,0,0,0.12784208441286202,0.0005487788511512791
TXN-00004650,1852833,False,0,0,0.0,0,0.0,1,1811428.0,3,16968757.0,0.0,0,0,0,69.32785763175907,283987310.0,1,69309567.0,1354,5.5,0,0,1,14.182067077344286,439641371.0,0,72876377.0,4004,19.73,0,0,0,0,0,0,0,0.11182356863040235,0.004214419120260636
TXN-00004651,1215273,False,0,0,0.0,0,0.0,1,2282431.0,8,129256794.0,0.0,0,0,0,47.24709103353867,148055253.0,0,49226970.0,133,9.46,0,0,1,7.62217659137577,1800302677.0,0,215457798.0,542,9.46,0,0,0,0,0,0,0,0.1341330725003543,0.0006750381563755237
TXN-00004652,2631093,False,0,0,0.0,2,4653350.0,0,0.0,7,40974955.0,0.0,0,0,0,26.590006844626966,405008700.0,0,25558316.0,1626,10.5,0,0,1,13.196440793976729,18450405250.0,0,964569857.0,1566,5.5,0,0,0,0,0,0,0,0.10945460502636385,0.00014260353441288234
TXN-00004653,222684,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,25.853524982888434,59961221.0,0,14445695.0,251,17.79,1,0,0,47.39493497604381,199781641.0,0,20888382.0,1118,9.46,0,0,0,0,0,0,0,0.05888140559775796,0.013375643527603438
TXN-00004654,2070964,False,0,0,0.0,0,0.0,1,402919.0,3,4732184.0,0.0,0,0,0,61.16906228610541,382919400.0,0,78683899.0,679,5.5,0,0,1,5.19917864476386,2558767250.0,2,948159602.0,1579,17.79,0,0,0,0,0,0,0,0.08501114564341297,0.0008093600541432598
TXN-00004655,1778176,False,0,0,0.0,1,2933438.0,0,0.0,6,16387515.0,0.0,0,0,0,53.83709787816564,185971241.0,1,27360785.0,98,19.73,0,0,1,13.196440793976729,18450405250.0,0,1052875177.0,2926,17.79,0,0,0,0,0,0,0,0.1398723449008165,9.637598610469546e-05
TXN-00004656,2876895,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,53.31143052703628,243652687.0,1,72392371.0,303,10.5,0,0,0,36.34770704996578,283563665.0,0,15470754.0,115,19.73,0,0,0,0,0,0,0,0.15789328099229752,0.12174599523789473
TXN-00004657,1979204,False,0,0,0.0,1,655580.0,0,0.0,0,0.0,0.0,0,0,0,52.219028062970565,315067172.0,0,15803340.0,512,9.46,0,0,0,22.915811088295687,70874196.0,0,995550.0,745,5.5,1,0,0,0,0,0,0,0.10665843808970338,0.33510712417817057
TXN-00004658,1774636,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,52.00547570157426,354495694.0,0,9995538.0,89,10.5,0,0,0,34.98973305954826,187381729.0,1,12591420.0,82,17.79,0,0,0,0,0,0,0,0.07366186428394367,0.11364839158703884
