id,name,aliases,birth_date,countries,source_name,related_entity_id
Q30921952,Nguyen Thi Minh Trang,,1979-05-16,vn,OPEN_SANCTIONS_PEP,
Q30921956,Duong Van Thong,,1961-12-07,vn,OPEN_SANCTIONS_PEP,
Q30921957,Giang A Chu,,1959-11-26,vn,OPEN_SANCTIONS_PEP,
Q30921967,Ma Thi Thuy,,1978-10-03,vn,OPEN_SANCTIONS_PEP,
Q30921973,Chau Van Lam,,1967-04-16,vn,OPEN_SANCTIONS_PEP,
Q30921991,Do Duc Duy,,1970-05-20,vn,OPEN_SANCTIONS_PEP,
Q30922015,Ngo Chi Cuong,,1967-09-11,vn,OPEN_SANCTIONS_PEP,
Q30922023,Thach Phuoc Binh,,1978-09-28,vn,OPEN_SANCTIONS_PEP,
Q30922040,Pham Nhu Hiep,,1965-08-10,vn,OPEN_SANCTIONS_PEP,
Q30922041,Nguyen Minh Son,,1972-02-21,vn,OPEN_SANCTIONS_PEP,
Q30922047,Nguyen Kim Tuyen,,1977-12-10,vn,OPEN_SANCTIONS_PEP,
Q30922053,Nguyen Hoang Mai,,1965-05-03,vn,OPEN_SANCTIONS_PEP,
Q30922070,Dang Xuan Phuong,,1974-11-25,vn,OPEN_SANCTIONS_PEP,
Q30922071,Luu Van Duc,,1967-02-18,vn,OPEN_SANCTIONS_PEP,
Q30922077,Ngo Thanh Danh,,1965-10-20,vn,OPEN_SANCTIONS_PEP,
Q30922083,Dang The Vinh,,1963-06-27,vn,OPEN_SANCTIONS_PEP,
Q30922103,Nguyen Truong Giang,,1971-08-07,vn,OPEN_SANCTIONS_PEP,
Q30922152,Huynh Minh Tuan,,1980-10-10,vn,OPEN_SANCTIONS_PEP,
Q30923376,Nguyen Kim Son,,1966-11-18,vn,OPEN_SANCTIONS_PEP,
Q30923886,Duong Ngoc Hai,,1967-02-03,vn,OPEN_SANCTIONS_PEP,
Q30923901,Hoang Van Cuong,,1963-01-01,vn,OPEN_SANCTIONS_PEP,
Q30923902,Vi Thi Huong,,1970-02-22;1983-01-23,vn,OPEN_SANCTIONS_PEP,
Q30923915,Nguyen Van Canh,,1977-12-07,vn,OPEN_SANCTIONS_PEP,
Q30923934,Nguyen Thi Lan,,1974-05-10,vn,OPEN_SANCTIONS_PEP,
Q30923937,Nguyen Manh Cuong,,1967-01-14,vn,OPEN_SANCTIONS_PEP,
Q30923943,Nguyen Thi Yen,,1965-08-14,vn,OPEN_SANCTIONS_PEP,
Q30923952,Nguyen Minh Duc,,1969-07-19,vn,OPEN_SANCTIONS_PEP,
Q30923954,Nguyen Minh Hoang,,1960-05-16,vn,OPEN_SANCTIONS_PEP,
Q30923962,Nguyen Van Binh,,1957-04-18,vn,OPEN_SANCTIONS_PEP,
Q30923976,Nguyen Huu Chinh,,1963-11-07,vn,OPEN_SANCTIONS_PEP,
Q30923986,Tran Van Minh,,1961-12-07,vn,OPEN_SANCTIONS_PEP,
Q30924004,Le Anh Tuan,,1976-02-23,vn,OPEN_SANCTIONS_PEP,
Q30924005,Tran Hong Ha,,1966-08-02,vn,OPEN_SANCTIONS_PEP,
Q30924010,Nguyen Van Tuyet,,1960-11-25,vn,OPEN_SANCTIONS_PEP,
Q30924029,Nguyen Ngoc Bao,,1967-06-16,vn,OPEN_SANCTIONS_PEP,
Q30924035,Nguyen Ngoc Bao,,1959-09-01,vn,OPEN_SANCTIONS_PEP,
Q30924038,Nguyen Tuan Anh,,1964-08-23,vn,OPEN_SANCTIONS_PEP,
Q30924050,Bui Quang Huy,,1977-03-25,vn,OPEN_SANCTIONS_PEP,
Q30924053,Nguyen Anh Tuan,,1979-11-26,vn,OPEN_SANCTIONS_PEP,
Q30924063,Duong Van An,,1971-02-15,vn,OPEN_SANCTIONS_PEP,
Q30924068,Tran Thi Dung,,1961-10-21,vn,OPEN_SANCTIONS_PEP,
Q30924069,Ta Minh Tam,,1978-11-07,vn,OPEN_SANCTIONS_PEP,
Q318458,Nguyen Phu Trong,Нгуен Фу Чонг;Նգուեն Ֆու Չոնգ;נגויין פו טרונג;نگوین فو ترونگ;نگوین فو ٹرونگ;न्गुएन फु त्रोंग;เหงียน ฟู้ จ่อง;ᱝᱩᱭᱮᱱ ᱯᱷᱩ ᱛᱨᱚᱝ;グエン・フー・チョン;阮富仲;응우옌푸쫑,1944-04-14,vn,OPEN_SANCTIONS_PEP,
Q353687,Pham Tuan,,1947-02-14,vn,OPEN_SANCTIONS_PEP,
Q369596,Nong Duc Manh,,1940-09-11,vn,OPEN_SANCTIONS_PEP,
Q392709,Nguyen Van An,,1937-10-01,vn,OPEN_SANCTIONS_PEP,
Q39658283,Andrew Do,,,vn,OPEN_SANCTIONS_PEP,
Q4016762,Vo Hoang Yen,,1988-10-29,vn,OPEN_SANCTIONS_PEP,
Q4120045,Nguyen Sinh Hung,Нгуен Шинь Хунг;グエン・シン・フン;阮生雄,1946-01-18,vn,OPEN_SANCTIONS_PEP,
Q4120336,Linh Dinh,,1963,us;vn,OPEN_SANCTIONS_PEP,
Q4315336,Nguyen Duy Quy,,1932-04-06,vn,OPEN_SANCTIONS_PEP,
Q44479739,Eric Ly,,1969-01-15,vn,OPEN_SANCTIONS_PEP,
Q446909,Nguyen Thi Binh,,1927-05-26,vn,OPEN_SANCTIONS_PEP,
Q4507023,Tran Bach Thu Ha,,1949-11-12,vn,OPEN_SANCTIONS_PEP,
Q45608478,Zeng Gun,,,vn,OPEN_SANCTIONS_PEP,
Q47506274,Tran Anh Tuan,,1974-07-02,vn,OPEN_SANCTIONS_PEP,
Q47506280,Pham Van Hoa,,1962-10-02,vn,OPEN_SANCTIONS_PEP,
Q47506287,Dang Xuan Phong,,1972-07-08,vn,OPEN_SANCTIONS_PEP,
Q47506288,Nguyen Hai Hung,,1966-03-22,vn,OPEN_SANCTIONS_PEP,
Q47506289,Nguyen Thi Viet Nga,,1976-09-29,vn,OPEN_SANCTIONS_PEP,
Q47506293,Bach Thi Huong Thuy,,1976-08-29,vn,OPEN_SANCTIONS_PEP,
Q47506295,Le Thi Yen,,1962-12-01,vn,OPEN_SANCTIONS_PEP,
Q47506299,Nguyen Tuan Anh,,1975-08-11,vn,OPEN_SANCTIONS_PEP,
Q47506301,Doan Thi Thanh Mai,,1971-11-13,vn,OPEN_SANCTIONS_PEP,
Q47506302,Vu Thi Nguyet,,1983-12-11,vn,OPEN_SANCTIONS_PEP,
Q47506304,Pham Dinh Toan,,1966-05-26,vn,OPEN_SANCTIONS_PEP,
Q47506306,Bui Dang Dung,,1960-10-20,vn,OPEN_SANCTIONS_PEP,
Q47506307,Chau Quynh Dao,,1977-05-18,vn,OPEN_SANCTIONS_PEP,
Q47506313,Nguyen Huu Toan,,1968-10-30,vn,OPEN_SANCTIONS_PEP,
Q47506315,Giang Pao My,,1963-12-22,vn,OPEN_SANCTIONS_PEP,
Q47506321,Giang Thi Binh,,1965-01-27,vn,OPEN_SANCTIONS_PEP,
Q47506322,Trieu The Hung,,1971-08-14,vn,OPEN_SANCTIONS_PEP,
Q47506323,Nguyen Tao,,1963-06-16,vn,OPEN_SANCTIONS_PEP,
Q47506324,K` Nhieu,,1972-07-13,vn,OPEN_SANCTIONS_PEP,
Q47506327,Phan Thi My Dung,,1974-11-28,vn,OPEN_SANCTIONS_PEP,
Q47506328,Hoang Van Lien,,1965-08-19,vn,OPEN_SANCTIONS_PEP,
Q47506330,Mai Thi Phuong Hoa,,1971-11-25,vn,OPEN_SANCTIONS_PEP,
Q47506333,Nguyen Thanh Cong,,1984-07-10,vn,OPEN_SANCTIONS_PEP,
Q47506336,Nguyen Phuong Tuan,,1975-03-20,vn,OPEN_SANCTIONS_PEP,
Q47506337,Dang Thi My Huong,,1973-06-24,vn,OPEN_SANCTIONS_PEP,
Q47506344,Bui Minh Chau,,1961-10-25,vn,OPEN_SANCTIONS_PEP,
Q47506350,Dinh Van Nha,,1960-06-27,vn,OPEN_SANCTIONS_PEP,
Q47506357,Phan Thai Binh,,1974-08-12,vn,OPEN_SANCTIONS_PEP,
Q47506358,Le Ngoc Hai,,1970-02-07,vn,OPEN_SANCTIONS_PEP,
Q47506360,Dinh Thi Phuong Lan,,1976-06-05,vn,OPEN_SANCTIONS_PEP,
Q47506363,Le Minh Chuan,,1965-04-02,vn,OPEN_SANCTIONS_PEP,
Q47506364,Do Thi Lan,,1967-11-17,vn,OPEN_SANCTIONS_PEP,
Q47506365,To Ai Vang,,1975-05-29,vn,OPEN_SANCTIONS_PEP,
Q47506367,Quang Van Huong,,1969-07-03,vn,OPEN_SANCTIONS_PEP,
Q47506391,Le Quang Tung,,1971-10-30,vn,OPEN_SANCTIONS_PEP,
Q485476,Phung Quang Thanh,Фунг Куанг Тхань;ฝุ่ง กวาง ทัญ;フン・クアン・タイン;冯光青;馮光青;풍꽝타인,1949-02-02,vn,OPEN_SANCTIONS_PEP,
Q49054138,Ha Thi Nga,,1969-02-20,vn,OPEN_SANCTIONS_PEP,
Q49054159,Nguyen Van Hien,,1974-02-16,vn,OPEN_SANCTIONS_PEP,
Q49054233,Hoang Thanh Tung,,1966-12-25,vn,OPEN_SANCTIONS_PEP,
Q49054321,Le Van Thanh,,1962-10-20,vn,OPEN_SANCTIONS_PEP,
Q49054386,Lu Van Hung,,1963-01-01,vn,OPEN_SANCTIONS_PEP,
Q49054402,Ho Quoc Dung,,1966-08-15,vn,OPEN_SANCTIONS_PEP,
Q49054507,Lam Van Man,,1970-12-10,vn,OPEN_SANCTIONS_PEP,
Q49054637,Bui Thi Minh Hoai,,1965-01-12,vn,OPEN_SANCTIONS_PEP,
Q49054650,Nguyen Xuan Thang,,1957-02-18,vn,OPEN_SANCTIONS_PEP,
Q49054660,Nguyen Van Thang,,1973-09-12,vn,OPEN_SANCTIONS_PEP,
Q49054673,Ngo Dong Hai,,1970-10-25,vn,OPEN_SANCTIONS_PEP,
Q49054816,Nguyen Thanh Tam,,1974-11-20,vn,OPEN_SANCTIONS_PEP,
Q49054981,Dao Thi Xuan Lan,,1961-09-08,vn,OPEN_SANCTIONS_PEP,
Q49055020,Tran Cong Phan,,1960-07-13,vn,OPEN_SANCTIONS_PEP,
Q49055314,Nguyen Van Phung,,1960-10-16,vn,OPEN_SANCTIONS_PEP,
Q49055738,Trinh The Khiet,,1958-04-14,vn,OPEN_SANCTIONS_PEP,
Q49055741,Huynh Minh Thien,,1958-12-27,vn,OPEN_SANCTIONS_PEP,
Q49055754,Huynh Nghia,,1955-06-15,vn,OPEN_SANCTIONS_PEP,
Q49055762,Nguyen Van Hien,,1962-08-19,vn,OPEN_SANCTIONS_PEP,
Q49055771,Truong Minh Chien,,1955-05-15,vn,OPEN_SANCTIONS_PEP,
Q49055788,Nguyen Cong Binh,,1956-10-10,vn,OPEN_SANCTIONS_PEP,
Q49055790,Ho Thi Thuy,,1962-10-30,vn,OPEN_SANCTIONS_PEP,
Q49055792,Dang Thi Kim Lien,,1980-03-12,vn,OPEN_SANCTIONS_PEP,
Q49055794,Hoang Viet Phuong,,1965-10-04,vn,OPEN_SANCTIONS_PEP,
Q49055795,Nguyen Van Thanh,,1956-02-27,vn,OPEN_SANCTIONS_PEP,
Q49055798,Nguyen Huu Hung,,1954-11-28,vn,OPEN_SANCTIONS_PEP,
Q49055799,Tran Quoc Tuan,,1970-02-08,vn,OPEN_SANCTIONS_PEP,
Q49055800,Tran Van Tan,,1959-12-15,vn,OPEN_SANCTIONS_PEP,
Q49055802,Ha Thi Van,,1962-05-22,vn,OPEN_SANCTIONS_PEP,
Q49055804,Huynh Van Tinh,,1954-06-01,vn,OPEN_SANCTIONS_PEP,
Q49055806,Dong Huu Mao,,1954-03-01,vn,OPEN_SANCTIONS_PEP,
Q49055807,Ha Huy Thong,,1957-06-12,vn,OPEN_SANCTIONS_PEP,
Q49055810,Y Thong,,1966-11-11,vn,OPEN_SANCTIONS_PEP,
Q49055812,Nguyen Van Thinh,,1957-08-10,vn,OPEN_SANCTIONS_PEP,
Q49055813,Nguyen Van Phuc,,1955-02-23,vn,OPEN_SANCTIONS_PEP,
Q49055815,Nguyen Kim Hong,,1959-09-25,vn,OPEN_SANCTIONS_PEP,
Q49055821,Dang Cong Ly,,1960-05-15,vn,OPEN_SANCTIONS_PEP,
Q49055823,Bui Manh Hung,,1956-06-08,vn,OPEN_SANCTIONS_PEP,
Q49055825,Dang Xuan Huy,,1979-03-12,vn,OPEN_SANCTIONS_PEP,
Q49055829,Dao Tan Loc,,1953-03-03,vn,OPEN_SANCTIONS_PEP,
Q49055832,Dang Thi Kim Chi,,1963-05-23,vn,OPEN_SANCTIONS_PEP,
Q49055957,Vu Hai,,1959-08-18,vn,OPEN_SANCTIONS_PEP,
Q49055962,Ha Minh Hue,,1951-09-08,vn,OPEN_SANCTIONS_PEP,
Q49055968,Do Ngoc Nien,,1958-08-16,vn,OPEN_SANCTIONS_PEP,
Q49055970,Dinh Thi Mai Lan,,1979-02-22,vn,OPEN_SANCTIONS_PEP,
Q49055975,Hoang Van Thuong,,1948-07-24,vn,OPEN_SANCTIONS_PEP,
Q49055985,H`Yim Kdoh,,1973-01-01,vn,OPEN_SANCTIONS_PEP,
Q49055989,Tran Dinh Long,,1954-05-25,vn,OPEN_SANCTIONS_PEP,
Q49055991,K` Krah,,1966-02-20,vn,OPEN_SANCTIONS_PEP,
Q49055995,Duong Ngoc Nguu,,1954-07-14,vn,OPEN_SANCTIONS_PEP,
Q49056000,Dinh Huy Chien,,1966-04-08,vn,OPEN_SANCTIONS_PEP,
Q49056004,Do Manh Hung,,1958-05-20,vn,OPEN_SANCTIONS_PEP,
Q49056009,Vu Cong Tien,,1956-09-02,vn,OPEN_SANCTIONS_PEP,
Q49056021,Ha Cong Long,,1954-07-27,vn,OPEN_SANCTIONS_PEP,
Q49056026,Siu Huong,,1983-08-16,vn,OPEN_SANCTIONS_PEP,
Q49056032,Huynh Tuan Duong,,1962-01-27,vn,OPEN_SANCTIONS_PEP,
Q49056036,Mai Xuan Hung,,1955-04-08,vn,OPEN_SANCTIONS_PEP,
Q49056041,Dang Ngoc Quynh,,1963-11-09,vn,OPEN_SANCTIONS_PEP,
Q49056043,Dang Dinh Luyen,,1957-03-03,vn,OPEN_SANCTIONS_PEP,
Q49056047,Le Minh Hien,,1963-07-21,vn,OPEN_SANCTIONS_PEP,
Q49056048,Nguyen Minh Hong,,1944-03-03,vn,OPEN_SANCTIONS_PEP,
Q49056049,Luong Tam Quang,,1965-10-17,vn,OPEN_SANCTIONS_PEP,
Q49056301,Khuc Thi Duyen,,1961-05-28,vn,OPEN_SANCTIONS_PEP,
Q49056302,Do Van Ve,,1962-03-26,vn,OPEN_SANCTIONS_PEP,
Q49081097,Dao Hong Lan,,1971-07-23,vn,OPEN_SANCTIONS_PEP,
Q49081380,Pham Hong Thuy Van,,1993-10-06,vn,OPEN_SANCTIONS_PEP,
Q4986345,Bui Tien Dung,,1951,vn,OPEN_SANCTIONS_PEP,
Q5215946,Dang Thi Hoang Yen,,1959-06-01,vn,OPEN_SANCTIONS_PEP,
Q5278305,Dinh The Huynh,丁世兄,1953-05-15,vn,OPEN_SANCTIONS_PEP,
Q562168,Eugene H. Trinh,,1950-09-14,us;vn,OPEN_SANCTIONS_PEP,
Q57400,Nguyen Minh Triet,,1942-10-08,vn,OPEN_SANCTIONS_PEP,
Q57407,Truong Tan Sang,Sang Tan Truong;Cıonq Tan Sanq;Cions Ton Sans;Труонг Тан Санг;Чионг Тан Шанг;Чыонг Тан Шанг;Чьонг Тан Шанг;Չիոնգ Տան Շանգ;טרואונג טאן סאנג;טרואנג טאן סאנג;ترونغ تان سانغ;ترونگ تان سانگ;त्रुओन्ग तन्सन्ग्;ট্রুং তান সাং;துருஒங் டான் சாங்;เจือง เติ๊น ซาง;チュオン・タン・サン;张晋创;張晉創;쯔엉떤상,1949-01-21,vn,OPEN_SANCTIONS_PEP,
Q5753361,Hieu Van Le,,1954,au;fr;gb;vn,OPEN_SANCTIONS_PEP,
Q57600,Nguyen Tan Dung,Nguyen Tan Dung (Ba Dung),1949-11-17,vn,OPEN_SANCTIONS_PEP,
Q58170,Pham Gia Khiem,,1944-08-06,vn,OPEN_SANCTIONS_PEP,
Q58655702,Vu Hong Nam,,1963-05-02,vn,OPEN_SANCTIONS_PEP,
Q5874441,Hoang Tu Duy,,1971,vn,OPEN_SANCTIONS_PEP,
Q5875284,Hoc Phi,,,vn,OPEN_SANCTIONS_PEP,
Q5912794,Houen Houei,,,vn,OPEN_SANCTIONS_PEP,
Q60550872,Phraya Rachasetthi,,,kh;vn,OPEN_SANCTIONS_PEP,
Q6106666,Ngo Thi Doan Thanh,,1957-10-28,vn,OPEN_SANCTIONS_PEP,
Q61128613,Bui Duc Thu,,1958-03-08,vn,OPEN_SANCTIONS_PEP,
Q61128614,Danh Ut,,1956-03-19,vn,OPEN_SANCTIONS_PEP,
Q61128617,Vo Ngoc Thu,,1961-08-28,vn,OPEN_SANCTIONS_PEP,
Q61128619,Do Huu Lam,,1958-10-09,vn,OPEN_SANCTIONS_PEP,
Q61128620,Chu Duc Quang,,1981-10-25,vn,OPEN_SANCTIONS_PEP,
Q61128625,Dinh Thi Phuong Khanh,,1978-09-30,vn,OPEN_SANCTIONS_PEP,
Q61128626,Vu Xuan Truong,,1954-09-24,vn,OPEN_SANCTIONS_PEP,
Q61128630,Ma Dien Cu,,1954-01-25,vn,OPEN_SANCTIONS_PEP,
Q61128631,Hoang Thi To Nga,,1967-11-03,vn,OPEN_SANCTIONS_PEP,
Q61128632,Vo Tuan Nhan,,1963-03-06,vn,OPEN_SANCTIONS_PEP,
Q61128638,Tran Xuan Hoa,,1954-05-23,vn,OPEN_SANCTIONS_PEP,
Q61128639,Do Thi Hoang,,1958-08-24,vn,OPEN_SANCTIONS_PEP,
Q61128649,Le Nhu Tien,,1954-08-04,vn,OPEN_SANCTIONS_PEP,
Q61128656,Quang Thi Nguyen,,1984-01-19,vn,OPEN_SANCTIONS_PEP,
Q61128657,Bui Nguyen Suy,,1957-09-20,vn,OPEN_SANCTIONS_PEP,
Q61128959,Le Tien Chau,,1969-10-05,vn,OPEN_SANCTIONS_PEP,
Q61129021,Hoang Van Nghiem,,1968-09-02,vn,OPEN_SANCTIONS_PEP,
Q61129032,Do Xuan Tuyen,,,vn,OPEN_SANCTIONS_PEP,
Q61129337,Nguyen Xuan Dat,,1967-01-14,vn,OPEN_SANCTIONS_PEP,
Q61129687,Nguyen Van Quang,,1969-08-23,vn,OPEN_SANCTIONS_PEP,
Q61130245,Vu Dai Thang,,1975-10-04,vn,OPEN_SANCTIONS_PEP,
Q61130675,Le Tat Hieu,,1966-08-01,vn,OPEN_SANCTIONS_PEP,
Q61131145,Nguyen Hai Trung,,1968-10-06,vn,OPEN_SANCTIONS_PEP,
Q61131730,Thai Thanh Quy,,1976-04-19,vn,OPEN_SANCTIONS_PEP,
Q61131865,Ly Van Huan,,1971-10-13,vn,OPEN_SANCTIONS_PEP,
Q61131888,Nguyen Thanh Hai,,1972-05-21,vn,OPEN_SANCTIONS_PEP,
Q61132836,Pham Dai Duong,,1974-02-06,vn,OPEN_SANCTIONS_PEP,
Q6140549,Rudravarman I,,,vn,OPEN_SANCTIONS_PEP,
Q62140851,Plastique Tiara,,1997-04-11,us;vn,OPEN_SANCTIONS_PEP,
Q6252739,John Pham,,,vn,OPEN_SANCTIONS_PEP,
Q6507069,Le Hong Anh,له هونگ آن;لي هونغ آن;黎鸿英,1949-11-12,vn,OPEN_SANCTIONS_PEP,
Q6507746,Le Thanh Hai,,1950-02-20,vn,OPEN_SANCTIONS_PEP,
Q65163178,Le Thanh Phong,,1967-10-06,vn,OPEN_SANCTIONS_PEP,
Q65163337,Nguyen Quoc Duyet,,1968-04-08,vn,OPEN_SANCTIONS_PEP,
Q65164388,Duong Van Thang,,1969-03-08,vn,OPEN_SANCTIONS_PEP,
Q65171363,Le Quang Manh,,1974-04-14,vn,OPEN_SANCTIONS_PEP,
Q65172375,Y Thanh Ha Nie Kdam,,1973-12-23,vn,OPEN_SANCTIONS_PEP,
Q65174425,Bui Van Nghiem,,1966-11-18,vn,OPEN_SANCTIONS_PEP,
Q6720223,Mac Kinh Vu,,,vn,OPEN_SANCTIONS_PEP,
Q6782607,Ly Khue,,,vn,OPEN_SANCTIONS_PEP,
Q6860619,丁文雄,,1953-10-15,vn,OPEN_SANCTIONS_PEP,
Q6864880,Minh Quang Tran,,1951-05-30,vn,OPEN_SANCTIONS_PEP,
Q6962085,Namson Tran,"Tran, Hon. Namson",1968-12-03,sb;vn,OPEN_SANCTIONS_PEP,
Q7022460,Ngo Van Du,吳文諭,1947-12-21,vn,OPEN_SANCTIONS_PEP,
Q7022793,Nguyen Dan Que,,1942-04,vn,OPEN_SANCTIONS_PEP,
Q7022883,Nguyen Minh Thuyet,,1948,vn,OPEN_SANCTIONS_PEP,
Q7022896,Nguyen Ngoc Ngan,,1945-01-26,vn,OPEN_SANCTIONS_PEP,
Q7022933,Nguyen Quoc Cuong,,1952-05-06,vn,OPEN_SANCTIONS_PEP,
Q7022967,Nguyen Thi Doan,نغوين ثي دوان;เหงียน ถิ ซวาน;グエン・ティ・ゾアン;阮氏緣;응우옌티조안,1951-01-11;1951-11-08,vn,OPEN_SANCTIONS_PEP,
Q7022980,Nguyen Thien Nhan,Нгуен Тхиен Нян;阮善仁,1953-06-12,vn,OPEN_SANCTIONS_PEP,
Q7023019,Nguyen Van Hien,,1954-10-15,vn,OPEN_SANCTIONS_PEP,
Q7023062,Nguyen Xuan Minh,,1971-02-03,vn,OPEN_SANCTIONS_PEP,
Q7023131,Nguyen Van Minh Tien,,1974,vn,OPEN_SANCTIONS_PEP,
Q7180375,Pham Quang Nghi,ファム・クァン・ギー,1949-09-02,vn,OPEN_SANCTIONS_PEP,
Q7180379,Pham Thanh Ngan,,1939-04-18,vn,OPEN_SANCTIONS_PEP,
Q7188373,Phuong Ngo,,1958,vn,OPEN_SANCTIONS_PEP,
Q7212412,Mac Kinh Chi,,,vn,OPEN_SANCTIONS_PEP,
Q7268863,Quang X. Pham,,1964,us;vn,OPEN_SANCTIONS_PEP,
Q7417744,Sang Nguyen,,1960,au;vn,OPEN_SANCTIONS_PEP,
Q7682745,Tang Thanh Ha,,1986-10-24,vn,OPEN_SANCTIONS_PEP,
Q7783907,Thich Nhat Tu,,1969-04-01,vn,OPEN_SANCTIONS_PEP,
Q7810975,To Huy Rua,苏辉若;蘇輝若,1947-06-04,vn,OPEN_SANCTIONS_PEP,
Q7820947,Tong Thi Phong,丛氏放;叢氏放;똥티퐁,1954-02-10,vn,OPEN_SANCTIONS_PEP,
Q7831039,Tra Giang,,1941,vn,OPEN_SANCTIONS_PEP,
Q7833292,Tran Dai Quang,Can Day Kuanq;Чан Дай Куанг;تران داي كوانغ;تران دای کوانگ;تراى داى كوانج;ٹران ڈائی کوآنگ;เจิ่น ดั่ย กวาง;Ჩან Დაი Კუანგი;チャン・ダイ・クアン;陈大光;陳大光;쩐다이꽝,1956-10-12,vn,OPEN_SANCTIONS_PEP,
Q7833299,Tran Hanh,,1932-11-29,vn,OPEN_SANCTIONS_PEP,
Q7833321,Tran Thi Hoa Ry,,1976-04-11,vn,OPEN_SANCTIONS_PEP,
Q7833336,Tran Van Khiem,,,vn,OPEN_SANCTIONS_PEP,
Q7847999,Truong Hoa Binh,쯔엉호아빈,1955-04-13,vn,OPEN_SANCTIONS_PEP,
Q7848000,Truong My Hoa,,1945-05-08,vn,OPEN_SANCTIONS_PEP,
Q7848004,Truong Tri Truc Diem,,1987-05-24,vn,OPEN_SANCTIONS_PEP,
Q7925536,Vicky Nguyen,,1979,vn,OPEN_SANCTIONS_PEP,
Q7939147,Vo Hong Phuc,,1945-10-19,vn,OPEN_SANCTIONS_PEP,
Q7943276,Vu Khoan,,1937-10-07,vn,OPEN_SANCTIONS_PEP,
Q7943286,Vu Van Ninh,Ву Ван Нинь,1955-02-23,vn,OPEN_SANCTIONS_PEP,
Q8007606,Kanharpadharma,,,vn,OPEN_SANCTIONS_PEP,
Q8032000,Wong Kwok-Hing,王國興,1949-03-29,cn;hk;vn,OPEN_SANCTIONS_PEP,
Q80629391,Matt Nguyen,,1989-03-25,vn,OPEN_SANCTIONS_PEP,
Q85866746,Nguyen Van Thang,,,vn,OPEN_SANCTIONS_PEP,
Q86004459,Anh Thu,,1982-04-26,vn,OPEN_SANCTIONS_PEP,
Q86006845,Duong Van Thai,,1970-07-22,vn,OPEN_SANCTIONS_PEP,
Q86010400,Nguyen Huu Dong,,1972-09-20,vn,OPEN_SANCTIONS_PEP,
Q86010491,Nguyen Quoc Dung,,1964,vn,OPEN_SANCTIONS_PEP,
Q86010581,Nguyen Van Thuan,,1965-12-08,vn,OPEN_SANCTIONS_PEP,
Q86012870,Vu Thanh Chuong,,1968-05-09,vn,OPEN_SANCTIONS_PEP,
Q92331925,Nguyen Van Thao,,1964,vn,OPEN_SANCTIONS_PEP,
Q94392,Dinh La Thang,ディン・ラ・タン;丁罗升;丁羅升;黄忠海,1960-09-10,vn,OPEN_SANCTIONS_PEP,
Q952839,Cung Le,,1972-05-25,us;vn,OPEN_SANCTIONS_PEP,
Q97162445,Do Thanh Binh,,1967-03-15,vn,OPEN_SANCTIONS_PEP,
Q97166858,Hoang Van Huu,,1966-05-25,vn,OPEN_SANCTIONS_PEP,
Q97927041,Le Khanh Hai,,1966-05-27,vn,OPEN_SANCTIONS_PEP,
Q98132926,Le Quang Dao,,1971-03-23,vn,OPEN_SANCTIONS_PEP,
Q98748545,Le Quoc Minh,,1969,vn,OPEN_SANCTIONS_PEP,
ca-forreps-705caeacc7c133220ce910850ac8264436760169,Vinh Quang Pham,,,ca;vn,OPEN_SANCTIONS_PEP,
ca-forreps-e57f45cb9c89e99a24510b87f46d62ee4042f680,Thi Nguyet Nga Nguyen,,,ca;vn,OPEN_SANCTIONS_PEP,
evpo-04760127-896f-4da3-87b3-705cc75b03e9,Doan Nguyen Thuy Trang,,1972-08-12,vn,OPEN_SANCTIONS_PEP,
evpo-109a9a0b-68ca-45fe-8e6e-42fd34f779ea,Huynh Minh Hoang,,1963-02-05,vn,OPEN_SANCTIONS_PEP,
evpo-13915b9b-876b-4c9d-a354-3e464fe3e039,Huynh Ngoc Anh,,1962-03-20,vn,OPEN_SANCTIONS_PEP,
evpo-1604bab0-ca88-4719-bf51-46d034a982b0,Nguyen Van Minh,,1964-02-02,vn,OPEN_SANCTIONS_PEP,
evpo-28d2f7df-56e5-4f8e-b789-b72a67a219f4,Le Thanh Hai (Hai Nhut),,1950-02-20,vn,OPEN_SANCTIONS_PEP,
evpo-3eb98d62-bc4b-45f3-955c-2f4c9c6b3404,Nguyen Hoi (Hoa Thuong Thich Chon Thien),,1942-12-01,vn,OPEN_SANCTIONS_PEP,
evpo-402aef18-c12a-4f67-98e7-448839ad65ba,Duong Quang Son,,1963-10-14,vn,OPEN_SANCTIONS_PEP,
evpo-473f7849-b538-4ad6-a5cb-8491b538bf85,Hoang Ngoc Dung,,1961-07-01,vn,OPEN_SANCTIONS_PEP,
evpo-50e50585-1858-4a5c-96d6-ae1c4a54020f,Mai The Trung,,1954-09-27,vn,OPEN_SANCTIONS_PEP,
evpo-5f4d6262-38a8-45a8-bf52-61cdea49a01a,Nguyen Thanh Binh,,1955-08-06,vn,OPEN_SANCTIONS_PEP,
evpo-7b23f27d-d820-449c-95d5-5ff09f204abc,Huynh Ngoc Dang,,1958-04-26,vn,OPEN_SANCTIONS_PEP,
evpo-87d79382-3280-4034-a918-d40be97d5dea,Vo Thi Hong Thoai,,1958-11-26,vn,OPEN_SANCTIONS_PEP,
evpo-88602cbf-f862-49ca-90dd-37eefc1e891d,Nguyen Van Minh,,1960-06-21,vn,OPEN_SANCTIONS_PEP,
