account_id,owner_entity_id,owner_entity_type,account_type,currency,opened_at,status,home_branch,initial_balance,bank_id
ACCT-SHB-000179,CUST-000150,CUSTOMER,PAYMENT,VND,2023-06-25T23:59:59Z,ACTIVE,BR-201,15545902,BANK-SHB-001
ACCT-SHB-000180,CUST-000151,CUSTOMER,SAVINGS,VND,2025-08-22T04:59:59Z,ACTIVE,BR-472,50386072,BANK-SHB-001
ACCT-SHB-000181,CUST-000152,CUSTOMER,SAVINGS,VND,2020-08-01T06:59:59Z,ACTIVE,BR-225,78149724,BANK-SHB-001
ACCT-SHB-000182,CUST-000153,CUSTOMER,SAVINGS,VND,2023-03-07T11:59:59Z,ACTIVE,BR-206,54154488,BANK-SHB-001
ACCT-SHB-000183,CUST-000153,CUSTOMER,PAYMENT,VND,2024-01-15T07:59:59Z,ACTIVE,BR-599,11607834,BANK-SHB-001
ACCT-SHB-000184,CUST-000154,CUSTOMER,PAYMENT,VND,2023-11-16T10:59:59Z,ACTIVE,BR-706,43841197,BANK-SHB-001
ACCT-SHB-000185,CUST-000155,CUSTOMER,PAYMENT,VND,2020-10-03T00:59:59Z,ACTIVE,BR-619,58652559,BANK-SHB-001
ACCT-SHB-000186,CUST-000156,CUSTOMER,SAVINGS,VND,2023-07-17T04:59:59Z,ACTIVE,BR-763,55279618,BANK-SHB-001
ACCT-SHB-000187,CUST-000157,CUSTOMER,PAYMENT,VND,2025-07-06T23:59:59Z,ACTIVE,BR-754,53235417,BANK-SHB-001
ACCT-SHB-000188,CUST-000158,CUSTOMER,PAYMENT,VND,2023-08-18T11:59:59Z,ACTIVE,BR-886,177768927,BANK-SHB-001
ACCT-SHB-000189,CUST-000159,CUSTOMER,PAYMENT,VND,2025-04-13T08:59:59Z,ACTIVE,BR-352,40656746,BANK-SHB-001
ACCT-SHB-000190,CUST-000160,CUSTOMER,SAVINGS,VND,2024-07-25T05:59:59Z,ACTIVE,BR-852,21827919,BANK-SHB-001
ACCT-SHB-000191,CUST-000161,CUSTOMER,SAVINGS,VND,2022-11-27T08:59:59Z,ACTIVE,BR-827,44911991,BANK-SHB-001
ACCT-SHB-000192,CUST-000162,CUSTOMER,PAYMENT,VND,2022-08-14T10:59:59Z,ACTIVE,BR-277,38189703,BANK-SHB-001
ACCT-SHB-000193,CUST-000163,CUSTOMER,SAVINGS,VND,2023-07-25T23:59:59Z,ACTIVE,BR-900,68598429,BANK-SHB-001
ACCT-SHB-000194,CUST-000164,CUSTOMER,PAYMENT,VND,2024-01-11T06:59:59Z,ACTIVE,BR-223,21802624,BANK-SHB-001
ACCT-SHB-000195,CUST-000165,CUSTOMER,PAYMENT,VND,2024-08-15T11:59:59Z,ACTIVE,BR-981,64444394,BANK-SHB-001
ACCT-SHB-000196,CUST-000166,CUSTOMER,SAVINGS,VND,2025-08-23T08:59:59Z,ACTIVE,BR-162,180861260,BANK-SHB-001
ACCT-SHB-000197,CUST-000167,CUSTOMER,SAVINGS,VND,2025-08-16T03:59:59Z,ACTIVE,BR-996,3928385,BANK-SHB-001
ACCT-SHB-000198,CUST-000167,CUSTOMER,SAVINGS,VND,2024-10-26T11:59:59Z,ACTIVE,BR-158,12867070,BANK-SHB-001
ACCT-SHB-000199,CUST-000168,CUSTOMER,PAYMENT,VND,2025-08-09T09:59:59Z,ACTIVE,BR-314,56029666,BANK-SHB-001
ACCT-SHB-000200,CUST-000169,CUSTOMER,PAYMENT,VND,2023-12-09T11:59:59Z,ACTIVE,BR-495,95864990,BANK-SHB-001
ACCT-SHB-000201,CUST-000170,CUSTOMER,PAYMENT,VND,2025-05-30T23:59:59Z,ACTIVE,BR-650,79014902,BANK-SHB-001
ACCT-SHB-000202,CUST-000171,CUSTOMER,PAYMENT,VND,2023-07-03T04:59:59Z,ACTIVE,BR-408,95754747,BANK-SHB-001
ACCT-SHB-000203,CUST-000172,CUSTOMER,PAYMENT,VND,2025-08-19T08:59:59Z,ACTIVE,BR-209,78447493,BANK-SHB-001
ACCT-SHB-000204,CUST-000173,CUSTOMER,PAYMENT,VND,2025-03-01T01:59:59Z,ACTIVE,BR-103,7936298,BANK-SHB-001
ACCT-SHB-000205,CUST-000174,CUSTOMER,PAYMENT,VND,2025-09-11T08:59:59Z,ACTIVE,BR-942,39347670,BANK-SHB-001
ACCT-SHB-000206,CUST-000174,CUSTOMER,SAVINGS,VND,2025-01-29T09:59:59Z,ACTIVE,BR-450,7868172,BANK-SHB-001
ACCT-SHB-000207,CUST-000175,CUSTOMER,PAYMENT,VND,2025-08-09T10:59:59Z,ACTIVE,BR-360,58266445,BANK-SHB-001
ACCT-SHB-000208,CUST-000176,CUSTOMER,PAYMENT,VND,2023-01-26T00:59:59Z,ACTIVE,BR-808,56618388,BANK-SHB-001
ACCT-SHB-000209,CUST-000176,CUSTOMER,PAYMENT,VND,2023-08-28T03:59:59Z,ACTIVE,BR-806,78595278,BANK-SHB-001
ACCT-SHB-000210,CUST-000177,CUSTOMER,PAYMENT,VND,2024-07-24T02:59:59Z,ACTIVE,BR-339,6087460,BANK-SHB-001
ACCT-SHB-000211,CUST-000178,CUSTOMER,PAYMENT,VND,2022-06-09T07:59:59Z,ACTIVE,BR-950,67883437,BANK-SHB-001
ACCT-SHB-000212,CUST-000178,CUSTOMER,SAVINGS,VND,2020-12-26T06:59:59Z,ACTIVE,BR-846,38581295,BANK-SHB-001
ACCT-SHB-000213,CUST-000179,CUSTOMER,SAVINGS,VND,2025-09-14T09:59:59Z,ACTIVE,BR-437,42180745,BANK-SHB-001
ACCT-SHB-000214,CUST-000180,CUSTOMER,PAYMENT,VND,2024-10-04T01:59:59Z,ACTIVE,BR-837,64523345,BANK-SHB-001
ACCT-SHB-000215,CUST-000181,CUSTOMER,PAYMENT,VND,2023-03-06T09:59:59Z,ACTIVE,BR-667,17858333,BANK-SHB-001
ACCT-SHB-000216,CUST-000182,CUSTOMER,PAYMENT,VND,2022-08-27T11:59:59Z,ACTIVE,BR-229,68082102,BANK-SHB-001
ACCT-SHB-000217,CUST-000183,CUSTOMER,PAYMENT,VND,2025-06-24T08:59:59Z,ACTIVE,BR-360,43080929,BANK-SHB-001
ACCT-SHB-000218,CUST-000184,CUSTOMER,PAYMENT,VND,2022-11-03T00:59:59Z,ACTIVE,BR-139,82020619,BANK-SHB-001
ACCT-SHB-000219,CUST-000185,CUSTOMER,PAYMENT,VND,2023-02-12T03:59:59Z,ACTIVE,BR-850,27539255,BANK-SHB-001
ACCT-SHB-000220,CUST-000186,CUSTOMER,PAYMENT,VND,2025-10-13T02:59:59Z,ACTIVE,BR-841,30997306,BANK-SHB-001
ACCT-SHB-000221,CUST-000187,CUSTOMER,PAYMENT,VND,2024-08-08T10:59:59Z,ACTIVE,BR-799,5602625,BANK-SHB-001
ACCT-SHB-000222,CUST-000188,CUSTOMER,PAYMENT,VND,2023-12-07T01:59:59Z,ACTIVE,BR-454,12696022,BANK-SHB-001
ACCT-SHB-000223,CUST-000189,CUSTOMER,PAYMENT,VND,2025-03-21T11:59:59Z,ACTIVE,BR-445,73968011,BANK-SHB-001
ACCT-SHB-000224,CUST-000190,CUSTOMER,SAVINGS,VND,2024-11-20T08:59:59Z,ACTIVE,BR-418,21851835,BANK-SHB-001
ACCT-SHB-000225,CUST-000191,CUSTOMER,PAYMENT,VND,2025-08-28T07:59:59Z,ACTIVE,BR-959,146820615,BANK-SHB-001
ACCT-SHB-000226,CUST-000192,CUSTOMER,SAVINGS,VND,2025-07-27T10:59:59Z,ACTIVE,BR-269,29016138,BANK-SHB-001
ACCT-SHB-000227,CUST-000192,CUSTOMER,PAYMENT,VND,2025-05-07T11:59:59Z,ACTIVE,BR-288,6525277,BANK-SHB-001
ACCT-SHB-000228,CUST-000193,CUSTOMER,SAVINGS,VND,2025-01-15T06:59:59Z,ACTIVE,BR-766,40105675,BANK-SHB-001
ACCT-SHB-000229,CUST-000194,CUSTOMER,PAYMENT,VND,2025-03-23T23:59:59Z,ACTIVE,BR-360,72500938,BANK-SHB-001
ACCT-SHB-000230,CUST-000195,CUSTOMER,SAVINGS,VND,2025-05-28T02:59:59Z,ACTIVE,BR-447,6276083,BANK-SHB-001
ACCT-SHB-000231,CUST-000196,CUSTOMER,PAYMENT,VND,2024-08-16T09:59:59Z,ACTIVE,BR-443,12718464,BANK-SHB-001
ACCT-SHB-000232,CUST-000196,CUSTOMER,PAYMENT,VND,2023-10-02T11:59:59Z,ACTIVE,BR-741,11955454,BANK-SHB-001
ACCT-SHB-000233,CUST-000197,CUSTOMER,SAVINGS,VND,2023-02-08T10:59:59Z,ACTIVE,BR-851,9502913,BANK-SHB-001
ACCT-SHB-000234,CUST-000198,CUSTOMER,PAYMENT,VND,2023-04-16T02:59:59Z,ACTIVE,BR-236,42745908,BANK-SHB-001
ACCT-SHB-000235,CUST-000199,CUSTOMER,PAYMENT,VND,2021-06-03T02:59:59Z,ACTIVE,BR-590,78147933,BANK-SHB-001
ACCT-SHB-000236,CUST-000200,CUSTOMER,PAYMENT,VND,2024-12-13T03:59:59Z,ACTIVE,BR-467,33212160,BANK-SHB-001
ACCT-SHB-000237,CUST-000201,CUSTOMER,PAYMENT,VND,2025-06-08T23:59:59Z,ACTIVE,BR-779,5765904,BANK-SHB-001
ACCT-SHB-000238,CUST-000202,CUSTOMER,PAYMENT,VND,2024-12-22T07:59:59Z,ACTIVE,BR-525,55677900,BANK-SHB-001
ACCT-SHB-000239,CUST-000203,CUSTOMER,PAYMENT,VND,2025-10-11T11:59:59Z,ACTIVE,BR-619,48476809,BANK-SHB-001
ACCT-SHB-000240,CUST-000204,CUSTOMER,PAYMENT,VND,2024-02-27T03:59:59Z,ACTIVE,BR-655,69375057,BANK-SHB-001
ACCT-SHB-000241,CUST-000205,CUSTOMER,PAYMENT,VND,2024-12-31T10:59:59Z,ACTIVE,BR-826,69016427,BANK-SHB-001
ACCT-SHB-000242,CUST-000206,CUSTOMER,SAVINGS,VND,2025-09-04T03:59:59Z,ACTIVE,BR-428,12676083,BANK-SHB-001
ACCT-SHB-000243,CUST-000207,CUSTOMER,PAYMENT,VND,2022-11-28T08:59:59Z,ACTIVE,BR-294,71749698,BANK-SHB-001
ACCT-SHB-000244,CUST-000208,CUSTOMER,PAYMENT,VND,2025-03-24T08:59:59Z,ACTIVE,BR-654,25960074,BANK-SHB-001
ACCT-SHB-000245,CUST-000209,CUSTOMER,PAYMENT,VND,2025-01-30T09:59:59Z,ACTIVE,BR-211,57867734,BANK-SHB-001
ACCT-SHB-000246,CUST-000210,CUSTOMER,PAYMENT,VND,2025-02-07T05:59:59Z,ACTIVE,BR-289,90373359,BANK-SHB-001
ACCT-SHB-000247,CUST-000211,CUSTOMER,PAYMENT,VND,2022-06-23T08:59:59Z,ACTIVE,BR-365,101044886,BANK-SHB-001
ACCT-SHB-000248,CUST-000212,CUSTOMER,PAYMENT,VND,2025-04-09T07:59:59Z,ACTIVE,BR-567,67328534,BANK-SHB-001
ACCT-SHB-000249,CUST-000212,CUSTOMER,SAVINGS,VND,2025-03-28T09:59:59Z,ACTIVE,BR-172,20276194,BANK-SHB-001
ACCT-SHB-000250,CUST-000213,CUSTOMER,SAVINGS,VND,2025-06-07T23:59:59Z,ACTIVE,BR-480,62528839,BANK-SHB-001
ACCT-SHB-000251,CUST-000214,CUSTOMER,PAYMENT,VND,2025-10-03T05:59:59Z,ACTIVE,BR-534,3545055,BANK-SHB-001
ACCT-SHB-000252,CUST-000215,CUSTOMER,SAVINGS,VND,2024-06-24T08:59:59Z,ACTIVE,BR-465,66474845,BANK-SHB-001
ACCT-SHB-000253,CUST-000216,CUSTOMER,PAYMENT,VND,2022-08-23T00:59:59Z,ACTIVE,BR-366,38322338,BANK-SHB-001
ACCT-SHB-000254,CUST-000217,CUSTOMER,SAVINGS,VND,2024-04-14T01:59:59Z,ACTIVE,BR-326,32013321,BANK-SHB-001
ACCT-SHB-000255,CUST-000218,CUSTOMER,PAYMENT,VND,2025-08-31T04:59:59Z,ACTIVE,BR-211,6048520,BANK-SHB-001
ACCT-SHB-000256,CUST-000219,CUSTOMER,PAYMENT,VND,2024-05-16T01:59:59Z,ACTIVE,BR-966,31676661,BANK-SHB-001
ACCT-SHB-000257,CUST-000219,CUSTOMER,PAYMENT,VND,2023-01-26T06:59:59Z,ACTIVE,BR-681,48921633,BANK-SHB-001
ACCT-SHB-000258,CUST-000220,CUSTOMER,PAYMENT,VND,2023-09-28T06:59:59Z,ACTIVE,BR-786,53859474,BANK-SHB-001
ACCT-SHB-000259,CUST-000221,CUSTOMER,PAYMENT,VND,2025-01-24T01:59:59Z,ACTIVE,BR-799,78575237,BANK-SHB-001
ACCT-SHB-000260,CUST-000222,CUSTOMER,PAYMENT,VND,2023-03-28T03:59:59Z,ACTIVE,BR-597,54256544,BANK-SHB-001
ACCT-SHB-000261,CUST-000223,CUSTOMER,PAYMENT,VND,2023-11-20T08:59:59Z,ACTIVE,BR-621,30472925,BANK-SHB-001
ACCT-SHB-000262,CUST-000224,CUSTOMER,PAYMENT,VND,2024-08-08T09:59:59Z,ACTIVE,BR-926,18545489,BANK-SHB-001
ACCT-SHB-000263,CUST-000225,CUSTOMER,SAVINGS,VND,2023-10-09T06:59:59Z,ACTIVE,BR-754,48478113,BANK-SHB-001
ACCT-SHB-000264,CUST-000226,CUSTOMER,PAYMENT,VND,2022-09-14T08:59:59Z,ACTIVE,BR-186,4269680,BANK-SHB-001
ACCT-SHB-000265,CUST-000227,CUSTOMER,PAYMENT,VND,2023-06-12T10:59:59Z,ACTIVE,BR-531,74079475,BANK-SHB-001
ACCT-SHB-000266,CUST-000228,CUSTOMER,SAVINGS,VND,2022-08-26T03:59:59Z,ACTIVE,BR-636,130263053,BANK-SHB-001
ACCT-SHB-000267,CUST-000229,CUSTOMER,PAYMENT,VND,2025-04-17T06:59:59Z,ACTIVE,BR-568,5435927,BANK-SHB-001
ACCT-SHB-000268,CUST-000229,CUSTOMER,PAYMENT,VND,2024-01-23T00:59:59Z,ACTIVE,BR-357,38991590,BANK-SHB-001
ACCT-SHB-000269,CUST-000230,CUSTOMER,PAYMENT,VND,2025-08-19T00:59:59Z,ACTIVE,BR-503,24204090,BANK-SHB-001
ACCT-SHB-000270,CUST-000231,CUSTOMER,PAYMENT,VND,2024-09-07T09:59:59Z,ACTIVE,BR-802,67671397,BANK-SHB-001
ACCT-SHB-000271,CUST-000231,CUSTOMER,PAYMENT,VND,2023-08-10T04:59:59Z,ACTIVE,BR-789,79638799,BANK-SHB-001
ACCT-SHB-000272,CUST-000232,CUSTOMER,SAVINGS,VND,2025-08-24T03:59:59Z,ACTIVE,BR-459,5812598,BANK-SHB-001
ACCT-SHB-000273,CUST-000233,CUSTOMER,PAYMENT,VND,2024-05-11T08:59:59Z,ACTIVE,BR-835,45162067,BANK-SHB-001
ACCT-SHB-000274,CUST-000234,CUSTOMER,PAYMENT,VND,2025-01-03T07:59:59Z,ACTIVE,BR-907,186264203,BANK-SHB-001
ACCT-SHB-000275,CUST-000234,CUSTOMER,PAYMENT,VND,2023-08-31T06:59:59Z,ACTIVE,BR-181,114817671,BANK-SHB-001
ACCT-SHB-000276,CUST-000235,CUSTOMER,PAYMENT,VND,2025-01-10T01:59:59Z,ACTIVE,BR-417,64577715,BANK-SHB-001
ACCT-SHB-000277,CUST-000235,CUSTOMER,SAVINGS,VND,2025-02-03T00:59:59Z,ACTIVE,BR-636,27338959,BANK-SHB-001
ACCT-SHB-000278,CUST-000236,CUSTOMER,SAVINGS,VND,2025-05-24T04:59:59Z,ACTIVE,BR-921,14704356,BANK-SHB-001
ACCT-SHB-000279,CUST-000237,CUSTOMER,SAVINGS,VND,2025-04-23T11:59:59Z,ACTIVE,BR-130,66766361,BANK-SHB-001
ACCT-SHB-000280,CUST-000238,CUSTOMER,PAYMENT,VND,2023-02-16T10:59:59Z,ACTIVE,BR-799,65785815,BANK-SHB-001
ACCT-SHB-000281,CUST-000239,CUSTOMER,PAYMENT,VND,2022-07-13T07:59:59Z,ACTIVE,BR-137,2455879,BANK-SHB-001
ACCT-SHB-000282,CUST-000239,CUSTOMER,SAVINGS,VND,2025-08-30T08:59:59Z,ACTIVE,BR-511,4781844,BANK-SHB-001
ACCT-SHB-000283,CUST-000240,CUSTOMER,PAYMENT,VND,2020-07-12T11:59:59Z,ACTIVE,BR-254,14967024,BANK-SHB-001
ACCT-SHB-000284,CUST-000241,CUSTOMER,PAYMENT,VND,2024-12-27T03:59:59Z,ACTIVE,BR-688,79442843,BANK-SHB-001
ACCT-SHB-000285,CUST-000242,CUSTOMER,SAVINGS,VND,2024-12-25T06:59:59Z,ACTIVE,BR-893,58733803,BANK-SHB-001
ACCT-SHB-000286,CUST-000243,CUSTOMER,PAYMENT,VND,2024-04-05T09:59:59Z,ACTIVE,BR-173,73717849,BANK-SHB-001
ACCT-SHB-000287,CUST-000243,CUSTOMER,PAYMENT,VND,2025-03-14T05:59:59Z,ACTIVE,BR-374,12084868,BANK-SHB-001
ACCT-SHB-000288,CUST-000244,CUSTOMER,PAYMENT,VND,2025-10-12T11:59:59Z,ACTIVE,BR-467,80597302,BANK-SHB-001
ACCT-SHB-000289,CUST-000245,CUSTOMER,PAYMENT,VND,2025-03-18T08:59:59Z,ACTIVE,BR-429,31578316,BANK-SHB-001
ACCT-SHB-000290,CUST-000246,CUSTOMER,PAYMENT,VND,2024-09-25T05:59:59Z,ACTIVE,BR-262,75899199,BANK-SHB-001
ACCT-SHB-000291,CUST-000247,CUSTOMER,SAVINGS,VND,2024-02-11T08:59:59Z,ACTIVE,BR-927,42567888,BANK-SHB-001
ACCT-SHB-000292,CUST-000248,CUSTOMER,SAVINGS,VND,2025-07-06T05:59:59Z,ACTIVE,BR-650,15562493,BANK-SHB-001
ACCT-SHB-000293,CUST-000249,CUSTOMER,SAVINGS,VND,2024-08-30T03:59:59Z,ACTIVE,BR-810,74577693,BANK-SHB-001
ACCT-SHB-000294,CUST-000250,CUSTOMER,PAYMENT,VND,2022-03-10T01:59:59Z,ACTIVE,BR-388,4490634,BANK-SHB-001
ACCT-SHB-000295,CUST-000251,CUSTOMER,PAYMENT,VND,2022-09-14T04:59:59Z,ACTIVE,BR-309,89325854,BANK-SHB-001
ACCT-SHB-000296,CUST-000252,CUSTOMER,PAYMENT,VND,2023-10-04T10:59:59Z,ACTIVE,BR-246,65256963,BANK-SHB-001
ACCT-SHB-000297,CUST-000253,CUSTOMER,PAYMENT,VND,2023-09-20T05:59:59Z,ACTIVE,BR-490,33150814,BANK-SHB-001
ACCT-SHB-000298,CUST-000253,CUSTOMER,SAVINGS,VND,2024-01-07T07:59:59Z,ACTIVE,BR-585,76633065,BANK-SHB-001
ACCT-SHB-000299,CUST-000254,CUSTOMER,PAYMENT,VND,2020-09-28T10:59:59Z,ACTIVE,BR-964,37551550,BANK-SHB-001
ACCT-SHB-000300,CUST-000255,CUSTOMER,PAYMENT,VND,2025-05-10T07:59:59Z,ACTIVE,BR-409,55161156,BANK-SHB-001
ACCT-SHB-000301,CUST-000256,CUSTOMER,SAVINGS,VND,2021-09-03T10:59:59Z,ACTIVE,BR-540,79331921,BANK-SHB-001
ACCT-SHB-000302,CUST-000257,CUSTOMER,PAYMENT,VND,2024-07-22T03:59:59Z,ACTIVE,BR-626,42519726,BANK-SHB-001
ACCT-SHB-000303,CUST-000258,CUSTOMER,PAYMENT,VND,2025-07-11T11:59:59Z,ACTIVE,BR-514,52306816,BANK-SHB-001
ACCT-SHB-000304,CUST-000259,CUSTOMER,SAVINGS,VND,2023-08-24T05:59:59Z,ACTIVE,BR-446,72519883,BANK-SHB-001
ACCT-SHB-000305,CUST-000260,CUSTOMER,PAYMENT,VND,2024-07-19T05:59:59Z,ACTIVE,BR-639,61984208,BANK-SHB-001
ACCT-SHB-000306,CUST-000261,CUSTOMER,PAYMENT,VND,2024-09-20T10:59:59Z,ACTIVE,BR-884,65467488,BANK-SHB-001
ACCT-SHB-000307,CUST-000262,CUSTOMER,PAYMENT,VND,2023-04-12T08:59:59Z,ACTIVE,BR-756,35461410,BANK-SHB-001
ACCT-SHB-000308,CUST-000263,CUSTOMER,PAYMENT,VND,2025-08-25T08:59:59Z,ACTIVE,BR-228,32990440,BANK-SHB-001
ACCT-SHB-000309,CUST-000264,CUSTOMER,SAVINGS,VND,2024-01-20T02:59:59Z,ACTIVE,BR-214,58294812,BANK-SHB-001
ACCT-SHB-000310,CUST-000265,CUSTOMER,SAVINGS,VND,2025-02-18T09:59:59Z,ACTIVE,BR-235,43304923,BANK-SHB-001
ACCT-SHB-000311,CUST-000266,CUSTOMER,SAVINGS,VND,2025-09-05T02:59:59Z,ACTIVE,BR-304,74814452,BANK-SHB-001
ACCT-SHB-000312,CUST-000267,CUSTOMER,PAYMENT,VND,2024-09-07T23:59:59Z,ACTIVE,BR-181,65681739,BANK-SHB-001
ACCT-SHB-000313,CUST-000268,CUSTOMER,PAYMENT,VND,2023-10-19T05:59:59Z,ACTIVE,BR-121,78081315,BANK-SHB-001
ACCT-SHB-000314,CUST-000269,CUSTOMER,PAYMENT,VND,2025-08-20T11:59:59Z,ACTIVE,BR-140,24674626,BANK-SHB-001
ACCT-SHB-000315,CUST-000270,CUSTOMER,PAYMENT,VND,2025-03-26T04:59:59Z,ACTIVE,BR-425,55713033,BANK-SHB-001
ACCT-SHB-000316,CUST-000271,CUSTOMER,PAYMENT,VND,2024-12-19T10:59:59Z,ACTIVE,BR-314,13139187,BANK-SHB-001
ACCT-SHB-000317,CUST-000272,CUSTOMER,PAYMENT,VND,2025-07-08T07:59:59Z,ACTIVE,BR-313,40429020,BANK-SHB-001
ACCT-SHB-000318,CUST-000273,CUSTOMER,PAYMENT,VND,2023-08-16T11:59:59Z,ACTIVE,BR-280,23862113,BANK-SHB-001
ACCT-SHB-000319,CUST-000274,CUSTOMER,SAVINGS,VND,2023-02-03T03:59:59Z,ACTIVE,BR-199,29572449,BANK-SHB-001
ACCT-SHB-000320,CUST-000274,CUSTOMER,PAYMENT,VND,2025-07-10T08:59:59Z,ACTIVE,BR-934,78683899,BANK-SHB-001
ACCT-SHB-000321,CUST-000275,CUSTOMER,PAYMENT,VND,2023-03-17T23:59:59Z,ACTIVE,BR-556,154179455,BANK-SHB-001
ACCT-SHB-000322,CUST-000276,CUSTOMER,PAYMENT,VND,2024-11-21T10:59:59Z,ACTIVE,BR-874,11167509,BANK-SHB-001
ACCT-SHB-000323,CUST-000276,CUSTOMER,PAYMENT,VND,2022-03-04T02:59:59Z,ACTIVE,BR-953,65043250,BANK-SHB-001
ACCT-SHB-000324,CUST-000277,CUSTOMER,SAVINGS,VND,2025-09-14T08:59:59Z,ACTIVE,BR-857,32222886,BANK-SHB-001
ACCT-SHB-000325,CUST-000278,CUSTOMER,PAYMENT,VND,2024-10-08T10:59:59Z,ACTIVE,BR-107,170271209,BANK-SHB-001
ACCT-SHB-000326,CUST-000278,CUSTOMER,PAYMENT,VND,2025-06-30T01:59:59Z,ACTIVE,BR-735,192564547,BANK-SHB-001
ACCT-SHB-000327,CUST-000279,CUSTOMER,PAYMENT,VND,2022-09-22T08:59:59Z,ACTIVE,BR-169,16457935,BANK-SHB-001
ACCT-SHB-000328,CUST-000280,CUSTOMER,PAYMENT,VND,2025-04-04T23:59:59Z,ACTIVE,BR-585,48097109,BANK-SHB-001
ACCT-SHB-000329,CUST-000281,CUSTOMER,PAYMENT,VND,2024-05-12T23:59:59Z,ACTIVE,BR-150,48198316,BANK-SHB-001
ACCT-SHB-000330,CUST-000282,CUSTOMER,PAYMENT,VND,2024-07-29T10:59:59Z,ACTIVE,BR-180,181398949,BANK-SHB-001
ACCT-SHB-000331,CUST-000283,CUSTOMER,PAYMENT,VND,2024-12-08T02:59:59Z,ACTIVE,BR-237,77283744,BANK-SHB-001
ACCT-SHB-000332,CUST-000284,CUSTOMER,PAYMENT,VND,2024-09-12T08:59:59Z,ACTIVE,BR-738,46895392,BANK-SHB-001
ACCT-SHB-000333,CUST-000285,CUSTOMER,PAYMENT,VND,2022-07-03T11:59:59Z,ACTIVE,BR-189,4262524,BANK-SHB-001
ACCT-SHB-000334,CUST-000286,CUSTOMER,PAYMENT,VND,2023-10-07T10:59:59Z,ACTIVE,BR-323,11995572,BANK-SHB-001
ACCT-SHB-000335,CUST-000287,CUSTOMER,SAVINGS,VND,2024-09-30T02:59:59Z,ACTIVE,BR-867,63211726,BANK-SHB-001
ACCT-SHB-000336,CUST-000288,CUSTOMER,PAYMENT,VND,2023-03-15T10:59:59Z,ACTIVE,BR-836,45154684,BANK-SHB-001
ACCT-SHB-000337,CUST-000289,CUSTOMER,PAYMENT,VND,2025-05-13T06:59:59Z,ACTIVE,BR-720,13273679,BANK-SHB-001
ACCT-SHB-000338,CUST-000290,CUSTOMER,PAYMENT,VND,2024-12-04T05:59:59Z,ACTIVE,BR-648,47891197,BANK-SHB-001
ACCT-SHB-000339,CUST-000290,CUSTOMER,PAYMENT,VND,2024-07-27T09:59:59Z,ACTIVE,BR-816,58417953,BANK-SHB-001
ACCT-SHB-000340,CUST-000291,CUSTOMER,PAYMENT,VND,2025-08-03T08:59:59Z,ACTIVE,BR-917,25283968,BANK-SHB-001
ACCT-SHB-000341,CUST-000292,CUSTOMER,SAVINGS,VND,2023-12-02T01:59:59Z,ACTIVE,BR-860,11521928,BANK-SHB-001
ACCT-SHB-000342,CUST-000293,CUSTOMER,PAYMENT,VND,2024-08-05T08:59:59Z,ACTIVE,BR-830,51029718,BANK-SHB-001
ACCT-SHB-000343,CUST-000294,CUSTOMER,PAYMENT,VND,2025-07-31T02:59:59Z,ACTIVE,BR-142,22755011,BANK-SHB-001
ACCT-SHB-000344,CUST-000294,CUSTOMER,SAVINGS,VND,2025-09-23T23:59:59Z,ACTIVE,BR-713,78100644,BANK-SHB-001
ACCT-SHB-000345,CUST-000295,CUSTOMER,PAYMENT,VND,2025-09-14T07:59:59Z,ACTIVE,BR-592,5963691,BANK-SHB-001
ACCT-SHB-000346,CUST-000295,CUSTOMER,SAVINGS,VND,2025-04-01T10:59:59Z,ACTIVE,BR-407,71802442,BANK-SHB-001
ACCT-SHB-000347,CUST-000296,CUSTOMER,PAYMENT,VND,2025-09-20T06:59:59Z,ACTIVE,BR-192,19292629,BANK-SHB-001
ACCT-SHB-000348,CUST-000297,CUSTOMER,PAYMENT,VND,2025-07-18T03:59:59Z,ACTIVE,BR-621,5789557,BANK-SHB-001
ACCT-SHB-000349,CUST-000298,CUSTOMER,SAVINGS,VND,2023-11-21T03:59:59Z,ACTIVE,BR-356,82321273,BANK-SHB-001
ACCT-SHB-000350,CUST-000298,CUSTOMER,PAYMENT,VND,2024-02-21T06:59:59Z,ACTIVE,BR-712,81596059,BANK-SHB-001
ACCT-SHB-000351,CUST-000299,CUSTOMER,PAYMENT,VND,2024-08-12T03:59:59Z,ACTIVE,BR-613,71562497,BANK-SHB-001
ACCT-SHB-000352,CUST-000300,CUSTOMER,PAYMENT,VND,2022-02-22T06:59:59Z,ACTIVE,BR-259,21630708,BANK-SHB-001
ACCT-SHB-000353,CUST-000301,CUSTOMER,PAYMENT,VND,2025-01-22T07:59:59Z,ACTIVE,BR-183,30475878,BANK-SHB-001
ACCT-SHB-000354,CUST-000301,CUSTOMER,PAYMENT,VND,2024-12-20T04:59:59Z,ACTIVE,BR-711,14196142,BANK-SHB-001
ACCT-SHB-000355,CUST-000302,CUSTOMER,PAYMENT,VND,2024-11-28T23:59:59Z,ACTIVE,BR-856,37215509,BANK-SHB-001
ACCT-SHB-000356,CUST-000303,CUSTOMER,PAYMENT,VND,2025-04-25T08:59:59Z,ACTIVE,BR-345,3435324,BANK-SHB-001
