transaction_id,source_account_id,destination_account_id,source_bank_id,destination_bank_id,amount,currency,transaction_type,channel,purpose_code,description,occurred_at,source_ip,device_id,is_cross_border,destination_country
TXN-00000119,ACCT-000164,ACCT-002405,BANK-ACB-004,BANK-VPB-005,1912688,VND,PAYMENT,ATM,UTILITIES,UTILITIES-543116,2025-10-03T10:26:04Z,10.132.93.243,DEV-00000140,false,VN
TXN-00000120,ACCT-000844,ACCT-002422,BANK-ACB-004,BANK-TCB-002,1028395,VND,PAYMENT,MOBILE,UTILITIES,UTILITIES-514802,2025-10-03T10:27:16Z,10.51.47.96,DEV-00000709,false,VN
TXN-00000121,ACCT-002377,ACCT-002422,BANK-ACB-004,BANK-TCB-002,24347492,VND,TRANSFER,INTERNET,PAYROLL,PAYROLL-820579,2025-10-03T10:27:37Z,10.151.10.193,DEV-00002015,false,VN
TXN-00000122,ACCT-001607,ACCT-002410,BANK-MBB-003,BANK-ACB-004,2713952,VND,PAYMENT,INTERNET,INVOICE,INVOICE-893732,2025-10-03T10:27:51Z,10.203.22.45,DEV-00001356,false,VN
TXN-00000123,ACCT-002402,ACCT-002376,BANK-VPB-005,BANK-ACB-004,31886534,VND,PAYMENT,INTERNET,SERVICES,SERVICES-296607,2025-10-03T10:31:00Z,10.212.152.211,DEV-00002033,false,VN
TXN-00000124,ACCT-001243,ACCT-002413,BANK-VPB-005,BANK-VCB-001,3914163,VND,TRANSFER,INTERNET,TRANSFER,TRANSFER-319584,2025-10-03T10:36:01Z,10.100.23.179,DEV-00001039,false,VN
TXN-00000125,ACCT-001293,ACCT-000726,BANK-TCB-002,BANK-ACB-004,251669,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-124265,2025-10-03T10:38:46Z,10.154.143.222,DEV-00001081,false,VN
TXN-00000126,ACCT-000633,ACCT-002405,BANK-MBB-003,BANK-VPB-005,6250854,VND,PAYMENT,INTERNET,INVOICE,INVOICE-845757,2025-10-03T10:40:43Z,10.49.159.91,DEV-00000528,false,VN
TXN-00000127,ACCT-000274,ACCT-002375,BANK-VCB-001,BANK-ACB-004,1749358,VND,PAYMENT,INTERNET,PAYMENT,PAYMENT-317979,2025-10-03T10:46:00Z,10.59.26.43,DEV-00000232,false,VN
TXN-00000128,ACCT-001261,ACCT-002423,BANK-VCB-001,BANK-TCB-002,2371428,VND,PAYMENT,INTERNET,UTILITIES,UTILITIES-582876,2025-10-03T10:48:39Z,10.156.248.110,DEV-00001053,false,VN
TXN-00000129,ACCT-000654,ACCT-002421,BANK-ACB-004,BANK-VCB-001,10696228,VND,PAYMENT,MOBILE,SERVICES,SERVICES-589444,2025-10-03T10:50:20Z,10.69.195.122,DEV-00000545,false,VN
TXN-00000130,ACCT-000652,ACCT-002374,BANK-MBB-003,BANK-VPB-005,4278238,VND,TRANSFER,INTERNET,TRANSFER,TRANSFER-882930,2025-10-03T10:50:54Z,10.161.228.122,DEV-00000544,false,VN
TXN-00000131,ACCT-001205,ACCT-002470,BANK-VPB-005,BANK-VCB-001,1471465,VND,PAYMENT,MOBILE,RENT,RENT-874054,2025-10-03T10:52:10Z,10.95.75.202,DEV-00001007,false,VN
TXN-00000132,ACCT-001482,ACCT-002425,BANK-VCB-001,BANK-VCB-001,2190932,VND,PAYMENT,MOBILE,UTILITIES,UTILITIES-994553,2025-10-03T10:58:17Z,10.59.77.7,DEV-00001249,false,VN
TXN-00000133,ACCT-001311,ACCT-002404,BANK-TCB-002,BANK-MBB-003,2263738,VND,PAYMENT,INTERNET,INVOICE,INVOICE-962281,2025-10-19T05:01:00Z,10.153.244.68,DEV-00001098,false,VN
TXN-00000134,ACCT-000062,ACCT-001512,BANK-TCB-002,BANK-VCB-001,1908281,VND,PAYMENT,MOBILE,RENT,RENT-343451,2025-10-03T11:01:52Z,10.21.230.233,DEV-00000053,false,VN
TXN-00000135,ACCT-001075,ACCT-FOREIGN-SG-001,BANK-ACB-004,BANK-FOREIGN-SG-DEMO,1984276,VND,FX,SWIFT,FX,FX-456449,2025-10-03T11:02:29Z,10.130.40.180,DEV-00000901,true,SG
TXN-00000136,ACCT-002072,ACCT-FOREIGN-US-001,BANK-VPB-005,BANK-FOREIGN-US-DEMO,8908233,VND,FX,SWIFT,INVOICE,INVOICE-327260,2025-10-03T11:02:46Z,10.93.46.62,DEV-00001744,true,US
TXN-00000137,ACCT-000835,ACCT-002421,BANK-TCB-002,BANK-VCB-001,6033228,VND,PAYMENT,MOBILE,INVOICE,INVOICE-776687,2025-10-03T11:11:39Z,10.170.11.233,DEV-00000702,false,VN
TXN-00000138,ACCT-000451,ACCT-002372,BANK-ACB-004,BANK-TCB-002,522918,VND,CASH_WITHDRAWAL,MOBILE,CASH_OUT,CASH_OUT-308693,2025-10-03T11:11:48Z,10.54.195.243,DEV-00000376,false,VN
TXN-00000139,ACCT-001642,ACCT-002384,BANK-VCB-001,BANK-VCB-001,6506287,VND,TRANSFER,INTERNET,TRANSFER,TRANSFER-842327,2025-10-03T11:11:52Z,10.20.140.47,DEV-00001386,false,VN
TXN-00000140,ACCT-000849,ACCT-002365,BANK-MBB-003,BANK-MBB-003,1622884,VND,TRANSFER,INTERNET,TRANSFER,TRANSFER-874463,2025-10-03T11:13:29Z,10.194.86.210,DEV-00000713,false,VN
TXN-00000141,ACCT-001772,ACCT-000659,BANK-VPB-005,BANK-VPB-005,4400540,VND,PAYMENT,MOBILE,INVOICE,INVOICE-113584,2025-10-03T11:15:58Z,10.29.106.65,DEV-00001492,false,VN
TXN-00000142,ACCT-002324,ACCT-FOREIGN-US-001,BANK-MBB-003,BANK-FOREIGN-US-DEMO,2925740,VND,FX,SWIFT,SERVICES,SERVICES-550905,2025-10-03T11:16:32Z,10.43.183.224,DEV-00001966,true,US
TXN-00000143,ACCT-000935,ACCT-002409,BANK-VCB-001,BANK-VCB-001,1631584,VND,PAYMENT,ATM,PAYMENT,PAYMENT-327969,2025-10-03T11:17:46Z,10.10.184.220,DEV-00000785,false,VN
TXN-00000144,ACCT-000454,ACCT-002413,BANK-VPB-005,BANK-VCB-001,424223,VND,TRANSFER,ATM,TRANSFER,TRANSFER-474417,2025-10-03T11:19:12Z,10.63.10.212,DEV-00000379,false,VN
TXN-00000145,ACCT-002165,ACCT-002396,BANK-VCB-001,BANK-VPB-005,14914712,VND,TRANSFER,INTERNET,TRANSFER,TRANSFER-551951,2025-10-03T11:20:35Z,10.219.40.28,DEV-00001824,false,VN
TXN-00000146,ACCT-002470,ACCT-000133,BANK-VCB-001,BANK-ACB-004,884500,VND,PAYMENT,POS,SUPPLIER,SUPPLIER-227589,2025-10-03T11:26:48Z,10.8.205.24,DEV-00002031,false,VN
TXN-00000147,ACCT-000750,ACCT-002365,BANK-VCB-001,BANK-MBB-003,4237675,VND,PAYMENT,INTERNET,INVOICE,INVOICE-302110,2025-10-03T11:27:41Z,10.110.229.109,DEV-00000629,false,VN
TXN-00000148,ACCT-001061,ACCT-002399,BANK-VPB-005,BANK-TCB-002,2071481,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-133922,2025-10-03T11:29:04Z,10.168.111.129,DEV-00000891,false,VN
TXN-00000149,ACCT-001276,ACCT-002402,BANK-VPB-005,BANK-VPB-005,1958595,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-641403,2025-10-03T11:29:58Z,10.91.54.210,DEV-00001065,false,VN
TXN-00000150,ACCT-002401,ACCT-002368,BANK-VCB-001,BANK-VCB-001,19310349,VND,PAYMENT,API,SERVICES,SERVICES-358555,2025-10-03T11:32:02Z,10.153.221.59,DEV-00002032,false,VN
TXN-00000151,ACCT-002411,ACCT-002372,BANK-VPB-005,BANK-TCB-002,16501920,VND,TRANSFER,BRANCH,PAYROLL,PAYROLL-847859,2025-10-03T11:33:58Z,10.68.160.233,DEV-00002040,false,VN
TXN-00000152,ACCT-002044,ACCT-002261,BANK-ACB-004,BANK-ACB-004,3062845,VND,PAYMENT,MOBILE,UTILITIES,UTILITIES-320907,2025-10-03T11:35:04Z,10.133.117.68,DEV-00001720,false,VN
TXN-00000153,ACCT-001054,ACCT-000592,BANK-VCB-001,BANK-MBB-003,2523166,VND,PAYMENT,ATM,UTILITIES,UTILITIES-153051,2025-10-03T11:35:24Z,10.10.44.214,DEV-00000885,false,VN
TXN-00000154,ACCT-000949,ACCT-002414,BANK-VPB-005,BANK-TCB-002,2412393,VND,PAYMENT,MOBILE,UTILITIES,UTILITIES-263012,2025-10-03T11:35:38Z,10.243.73.196,DEV-00000799,false,VN
TXN-00000155,ACCT-000117,ACCT-002401,BANK-VPB-005,BANK-VCB-001,2440650,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-309869,2025-10-03T11:36:14Z,10.209.255.36,DEV-00000098,false,VN
TXN-00000156,ACCT-001310,ACCT-002412,BANK-VPB-005,BANK-ACB-004,2430804,VND,PAYMENT,MOBILE,INVOICE,INVOICE-994458,2025-10-03T11:37:37Z,10.62.74.157,DEV-00001097,false,VN
TXN-00000157,ACCT-000701,ACCT-002409,BANK-ACB-004,BANK-VCB-001,1743824,VND,PAYMENT,MOBILE,RENT,RENT-424948,2025-10-03T11:37:39Z,10.136.181.216,DEV-00000586,false,VN
TXN-00000158,ACCT-001913,ACCT-002368,BANK-MBB-003,BANK-VCB-001,7489469,VND,PAYMENT,MOBILE,INVOICE,INVOICE-289042,2025-10-03T11:40:52Z,10.145.8.181,DEV-00001607,false,VN
TXN-00000159,ACCT-001855,ACCT-002420,BANK-TCB-002,BANK-VPB-005,2197550,VND,PAYMENT,MOBILE,RENT,RENT-434641,2025-10-03T11:45:51Z,10.72.65.217,DEV-00001561,false,VN
TXN-00000160,ACCT-001701,ACCT-002369,BANK-VPB-005,BANK-ACB-004,2390078,VND,TRANSFER,INTERNET,TRANSFER,TRANSFER-203405,2025-10-03T11:49:45Z,10.3.151.81,DEV-00001432,false,VN
TXN-00000161,ACCT-000767,ACCT-000522,BANK-VCB-001,BANK-MBB-003,2359719,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-218472,2025-10-03T11:51:10Z,10.214.39.24,DEV-00000643,false,VN
TXN-00000162,ACCT-001810,ACCT-FOREIGN-SG-001,BANK-ACB-004,BANK-FOREIGN-SG-DEMO,7867641,VND,FX,SWIFT,FX,FX-845598,2025-10-03T11:53:56Z,10.215.253.10,DEV-00001524,true,SG
TXN-00000163,ACCT-000224,ACCT-001266,BANK-VCB-001,BANK-MBB-003,4835921,VND,TRANSFER,INTERNET,TRANSFER,TRANSFER-392040,2025-10-03T11:57:01Z,10.139.145.167,DEV-00000188,false,VN
TXN-00000164,ACCT-002361,ACCT-002422,BANK-ACB-004,BANK-TCB-002,13881058,VND,PAYMENT,BRANCH,SERVICES,SERVICES-580412,2025-10-03T11:58:54Z,10.1.57.144,DEV-00002001,false,VN
TXN-00000165,ACCT-000559,ACCT-002380,BANK-ACB-004,BANK-ACB-004,1486093,VND,PAYMENT,MOBILE,UTILITIES,UTILITIES-438819,2025-10-03T12:00:25Z,10.186.178.198,DEV-00000471,false,VN
TXN-00000166,ACCT-001170,ACCT-000112,BANK-TCB-002,BANK-VPB-005,362052,VND,CASH_WITHDRAWAL,MOBILE,CASH_OUT,CASH_OUT-591873,2025-10-03T12:00:53Z,10.139.139.56,DEV-00000977,false,VN
TXN-00000167,ACCT-002236,ACCT-001112,BANK-TCB-002,BANK-ACB-004,1528586,VND,PAYMENT,MOBILE,UTILITIES,UTILITIES-466049,2025-10-03T12:01:55Z,10.213.117.228,DEV-00001887,false,VN
TXN-00000168,ACCT-001461,ACCT-002362,BANK-ACB-004,BANK-VCB-001,3426112,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-831570,2025-10-03T12:04:12Z,10.240.169.76,DEV-00001230,false,VN
TXN-00000169,ACCT-002362,ACCT-000644,BANK-VCB-001,BANK-ACB-004,2049200,VND,CASH_DEPOSIT,POS,CASH_IN,CASH_IN-129676,2025-10-03T12:05:39Z,10.248.213.62,DEV-00002002,false,VN
TXN-00000170,ACCT-000403,ACCT-000042,BANK-TCB-002,BANK-VPB-005,6226997,VND,PAYMENT,MOBILE,INVOICE,INVOICE-567324,2025-10-03T12:13:47Z,10.54.182.83,DEV-00000336,false,VN
TXN-00000171,ACCT-000435,ACCT-001126,BANK-TCB-002,BANK-VCB-001,2358984,VND,PAYMENT,INTERNET,SERVICES,SERVICES-617793,2025-10-03T12:18:56Z,10.63.207.4,DEV-00000364,false,VN
TXN-00000172,ACCT-002267,ACCT-002366,BANK-TCB-002,BANK-VPB-005,181629,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-623285,2025-10-22T03:01:00Z,10.110.168.79,DEV-00001915,false,VN
TXN-00000173,ACCT-002383,ACCT-002422,BANK-TCB-002,BANK-TCB-002,1450619,VND,PAYMENT,INTERNET,SUPPLIER,SUPPLIER-610157,2025-10-03T12:31:55Z,10.196.64.43,DEV-00002019,false,VN
TXN-00000174,ACCT-000402,ACCT-002414,BANK-VPB-005,BANK-TCB-002,1107713,VND,PAYMENT,MOBILE,UTILITIES,UTILITIES-502384,2025-10-03T12:32:59Z,10.102.46.5,DEV-00000335,false,VN
TXN-00000175,ACCT-002380,ACCT-FOREIGN-US-001,BANK-ACB-004,BANK-FOREIGN-US-DEMO,37304054,VND,FX,SWIFT,FX,FX-106041,2025-10-03T12:37:27Z,10.142.253.97,DEV-00002018,true,US
TXN-00000176,ACCT-000530,ACCT-001090,BANK-VPB-005,BANK-TCB-002,1749294,VND,TRANSFER,ATM,TRANSFER,TRANSFER-406169,2025-10-03T12:39:36Z,10.185.118.117,DEV-00000444,false,VN
TXN-00000177,ACCT-000618,ACCT-002417,BANK-TCB-002,BANK-VPB-005,1631546,VND,PAYMENT,MOBILE,RENT,RENT-263553,2025-10-03T12:46:01Z,10.241.118.170,DEV-00000517,false,VN
TXN-00000178,ACCT-002329,ACCT-002420,BANK-VCB-001,BANK-VPB-005,9277843,VND,PAYMENT,INTERNET,SERVICES,SERVICES-975363,2025-10-03T12:48:31Z,10.57.151.181,DEV-00001971,false,VN
TXN-00000179,ACCT-002380,ACCT-002366,BANK-ACB-004,BANK-VPB-005,77813127,VND,FX,SWIFT,FX,FX-746802,2025-10-22T03:01:00Z,10.142.253.97,DEV-00002018,false,VN
TXN-00000180,ACCT-000010,ACCT-000697,BANK-TCB-002,BANK-VCB-001,1091736,VND,PAYMENT,INTERNET,PAYMENT,PAYMENT-504449,2025-10-03T12:56:47Z,10.27.50.16,DEV-00000008,false,VN
TXN-00000181,ACCT-002390,ACCT-002383,BANK-TCB-002,BANK-TCB-002,112997610,VND,PAYMENT,API,INVOICE,INVOICE-898075,2025-10-03T13:14:16Z,10.97.17.193,DEV-00002025,false,VN
TXN-00000182,ACCT-000484,ACCT-002377,BANK-TCB-002,BANK-ACB-004,1822765,VND,PAYMENT,INTERNET,SERVICES,SERVICES-824324,2025-10-03T13:17:40Z,10.223.204.237,DEV-00000404,false,VN
TXN-00000183,ACCT-002325,ACCT-001033,BANK-VCB-001,BANK-VCB-001,229175,VND,CASH_WITHDRAWAL,MOBILE,CASH_OUT,CASH_OUT-353351,2025-10-03T13:20:21Z,10.21.88.238,DEV-00001967,false,VN
TXN-00000184,ACCT-001981,ACCT-002397,BANK-VCB-001,BANK-MBB-003,10288952,VND,PAYMENT,MOBILE,INVOICE,INVOICE-352650,2025-10-03T13:22:57Z,10.189.199.162,DEV-00001667,false,VN
TXN-00000185,ACCT-002060,ACCT-002366,BANK-TCB-002,BANK-VPB-005,337267,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-133700,2025-10-22T03:01:00Z,10.236.112.215,DEV-00001733,false,VN
TXN-00000186,ACCT-001428,ACCT-000768,BANK-ACB-004,BANK-TCB-002,3113929,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-366573,2025-10-03T13:33:29Z,10.92.23.84,DEV-00001201,false,VN
TXN-00000187,ACCT-000815,ACCT-000413,BANK-MBB-003,BANK-VCB-001,485052,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-697688,2025-10-03T13:33:44Z,10.144.90.26,DEV-00000683,false,VN
TXN-00000188,ACCT-000929,ACCT-002388,BANK-TCB-002,BANK-TCB-002,9737096,VND,PAYMENT,INTERNET,SERVICES,SERVICES-501704,2025-10-03T13:36:40Z,10.119.4.35,DEV-00000779,false,VN
TXN-00000189,ACCT-001679,ACCT-002362,BANK-ACB-004,BANK-VCB-001,1424903,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-127891,2025-10-03T13:45:50Z,10.124.218.24,DEV-00001413,false,VN
TXN-00000190,ACCT-002365,ACCT-002376,BANK-MBB-003,BANK-ACB-004,24348704,VND,PAYMENT,INTERNET,INVOICE,INVOICE-483640,2025-10-03T13:46:30Z,10.231.4.163,DEV-00002005,false,VN
TXN-00000191,ACCT-000552,ACCT-001685,BANK-TCB-002,BANK-ACB-004,2528517,VND,PAYMENT,MOBILE,UTILITIES,UTILITIES-818964,2025-10-03T13:49:54Z,10.141.242.54,DEV-00000464,false,VN
TXN-00000192,ACCT-000696,ACCT-002382,BANK-TCB-002,BANK-VPB-005,11895152,VND,TRANSFER,INTERNET,TRANSFER,TRANSFER-239294,2025-10-03T13:55:42Z,10.74.20.95,DEV-00000581,false,VN
TXN-00000193,ACCT-000170,ACCT-002298,BANK-ACB-004,BANK-VPB-005,2282138,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-940247,2025-10-03T13:57:20Z,10.19.192.225,DEV-00000144,false,VN
TXN-00000194,ACCT-001680,ACCT-001037,BANK-VCB-001,BANK-VCB-001,5642087,VND,PAYMENT,MOBILE,INVOICE,INVOICE-190455,2025-10-03T13:58:04Z,10.117.67.218,DEV-00001414,false,VN
TXN-00000195,ACCT-002108,ACCT-002408,BANK-VCB-001,BANK-MBB-003,4015244,VND,TRANSFER,INTERNET,TRANSFER,TRANSFER-550941,2025-10-03T14:03:02Z,10.253.217.156,DEV-00001774,false,VN
TXN-00000196,ACCT-001446,ACCT-002384,BANK-ACB-004,BANK-VCB-001,3126266,VND,PAYMENT,INTERNET,UTILITIES,UTILITIES-559655,2025-10-03T14:05:17Z,10.175.90.93,DEV-00001217,false,VN
TXN-00000197,ACCT-000058,ACCT-002463,BANK-ACB-004,BANK-VCB-001,1676833,VND,PAYMENT,INTERNET,UTILITIES,UTILITIES-309769,2025-10-03T14:06:00Z,10.40.202.223,DEV-00000051,false,VN
TXN-00000198,ACCT-002208,ACCT-001626,BANK-TCB-002,BANK-TCB-002,3100349,VND,PAYMENT,INTERNET,INVOICE,INVOICE-459054,2025-10-03T14:06:15Z,10.199.21.12,DEV-00001861,false,VN
TXN-00000199,ACCT-000315,ACCT-002414,BANK-ACB-004,BANK-TCB-002,2424739,VND,PAYMENT,MOBILE,RENT,RENT-364811,2025-10-03T14:11:54Z,10.86.33.94,DEV-00000265,false,VN
TXN-00000200,ACCT-000501,ACCT-002379,BANK-TCB-002,BANK-MBB-003,16310316,VND,PAYMENT,MOBILE,INVOICE,INVOICE-292947,2025-10-03T14:11:54Z,10.184.105.191,DEV-00000418,false,VN
TXN-00000201,ACCT-000599,ACCT-FOREIGN-US-001,BANK-MBB-003,BANK-FOREIGN-US-DEMO,6059189,VND,FX,SWIFT,INVOICE,INVOICE-883876,2025-10-03T14:14:44Z,10.240.23.200,DEV-00000500,true,US
TXN-00000202,ACCT-000073,ACCT-FOREIGN-SG-001,BANK-VPB-005,BANK-FOREIGN-SG-DEMO,3909979,VND,FX,SWIFT,SERVICES,SERVICES-313597,2025-10-03T14:14:56Z,10.173.89.213,DEV-00000061,true,SG
TXN-00000203,ACCT-001465,ACCT-002390,BANK-VPB-005,BANK-TCB-002,3519658,VND,PAYMENT,MOBILE,INVOICE,INVOICE-165341,2025-10-03T14:15:01Z,10.152.233.224,DEV-00001233,false,VN
TXN-00000204,ACCT-002384,ACCT-FOREIGN-SG-001,BANK-VCB-001,BANK-FOREIGN-SG-DEMO,16654336,VND,FX,SWIFT,INVOICE,INVOICE-607969,2025-10-03T14:16:47Z,10.203.20.178,DEV-00002020,true,SG
TXN-00000205,ACCT-002098,ACCT-002363,BANK-MBB-003,BANK-ACB-004,12771353,VND,PAYMENT,MOBILE,INVOICE,INVOICE-611336,2025-10-03T14:17:29Z,10.116.196.201,DEV-00001765,false,VN
TXN-00000206,ACCT-002356,ACCT-002409,BANK-MBB-003,BANK-VCB-001,6670152,VND,TRANSFER,INTERNET,TRANSFER,TRANSFER-188663,2025-10-03T14:20:30Z,10.251.187.199,DEV-00001996,false,VN
TXN-00000207,ACCT-002050,ACCT-002348,BANK-ACB-004,BANK-ACB-004,1167370,VND,PAYMENT,ATM,PAYMENT,PAYMENT-602292,2025-10-03T14:21:59Z,10.55.114.252,DEV-00001724,false,VN
TXN-00000208,ACCT-002321,ACCT-002402,BANK-TCB-002,BANK-VPB-005,1980543,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-557121,2025-10-03T14:24:43Z,10.120.230.171,DEV-00001963,false,VN
TXN-00000209,ACCT-001192,ACCT-000450,BANK-VCB-001,BANK-TCB-002,2282701,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-960054,2025-10-03T14:25:14Z,10.226.80.26,DEV-00000996,false,VN
TXN-00000210,ACCT-000068,ACCT-002373,BANK-MBB-003,BANK-ACB-004,4355613,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-852582,2025-10-03T14:28:27Z,10.214.82.210,DEV-00000057,false,VN
TXN-00000211,ACCT-002272,ACCT-000182,BANK-VPB-005,BANK-VPB-005,5175197,VND,PAYMENT,MOBILE,INVOICE,INVOICE-264667,2025-10-03T14:29:37Z,10.104.203.7,DEV-00001920,false,VN
TXN-00000212,ACCT-002244,ACCT-000257,BANK-VPB-005,BANK-MBB-003,2596247,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-457214,2025-10-03T14:34:09Z,10.92.154.218,DEV-00001894,false,VN
TXN-00000213,ACCT-001112,ACCT-000151,BANK-ACB-004,BANK-VCB-001,1405125,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-162579,2025-10-03T14:35:17Z,10.226.165.112,DEV-00000929,false,VN
TXN-00000214,ACCT-000972,ACCT-002424,BANK-TCB-002,BANK-VPB-005,2736909,VND,PAYMENT,MOBILE,UTILITIES,UTILITIES-421879,2025-10-03T14:36:42Z,10.24.189.81,DEV-00000816,false,VN
TXN-00000215,ACCT-001382,ACCT-FOREIGN-SG-001,BANK-VCB-001,BANK-FOREIGN-SG-DEMO,12709880,VND,FX,SWIFT,SERVICES,SERVICES-794794,2025-10-03T14:39:20Z,10.50.106.10,DEV-00001160,true,SG
TXN-00000216,ACCT-001467,ACCT-002365,BANK-VCB-001,BANK-MBB-003,2871670,VND,PAYMENT,API,SERVICES,SERVICES-279790,2025-10-03T14:41:48Z,10.161.139.100,DEV-00001235,false,VN
TXN-00000217,ACCT-001813,ACCT-002396,BANK-VPB-005,BANK-VPB-005,1963885,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-595126,2025-10-03T14:49:44Z,10.227.94.106,DEV-00001527,false,VN
TXN-00000218,ACCT-000879,ACCT-002408,BANK-TCB-002,BANK-MBB-003,3125046,VND,TRANSFER,INTERNET,TRANSFER,TRANSFER-490354,2025-10-03T14:50:52Z,10.9.203.147,DEV-00000737,false,VN
TXN-00000219,ACCT-001775,ACCT-002411,BANK-ACB-004,BANK-VPB-005,1656720,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-479588,2025-10-03T14:54:35Z,10.244.223.41,DEV-00001494,false,VN
TXN-00000220,ACCT-001902,ACCT-002415,BANK-VPB-005,BANK-ACB-004,3938245,VND,PAYMENT,INTERNET,SERVICES,SERVICES-983399,2025-11-21T03:01:00Z,10.10.202.208,DEV-00001598,false,VN
TXN-00000221,ACCT-001757,ACCT-002381,BANK-TCB-002,BANK-VCB-001,1676495,VND,PAYMENT,ATM,PAYMENT,PAYMENT-442519,2025-10-03T14:56:29Z,10.216.34.184,DEV-00001482,false,VN
TXN-00000222,ACCT-001263,ACCT-002398,BANK-MBB-003,BANK-VCB-001,2414591,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-636934,2025-10-03T14:58:58Z,10.228.59.177,DEV-00001055,false,VN
TXN-00000223,ACCT-000727,ACCT-001135,BANK-MBB-003,BANK-MBB-003,1902544,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-909228,2025-10-03T15:01:51Z,10.102.7.176,DEV-00000610,false,VN
TXN-00000224,ACCT-000104,ACCT-002391,BANK-TCB-002,BANK-MBB-003,7665435,VND,PAYMENT,INTERNET,INVOICE,INVOICE-457463,2025-10-03T15:10:21Z,10.144.194.120,DEV-00000088,false,VN
TXN-00000225,ACCT-000526,ACCT-002420,BANK-VPB-005,BANK-VPB-005,167191,VND,CASH_WITHDRAWAL,MOBILE,CASH_OUT,CASH_OUT-131949,2025-10-03T15:14:15Z,10.141.160.245,DEV-00000440,false,VN
TXN-00000226,ACCT-001559,ACCT-002409,BANK-MBB-003,BANK-VCB-001,2988913,VND,PAYMENT,MOBILE,UTILITIES,UTILITIES-870517,2025-10-03T15:23:10Z,10.128.255.159,DEV-00001317,false,VN
TXN-00000227,ACCT-001913,ACCT-002390,BANK-MBB-003,BANK-TCB-002,4857567,VND,TRANSFER,INTERNET,TRANSFER,TRANSFER-688483,2025-10-03T15:29:20Z,10.145.8.181,DEV-00001607,false,VN
TXN-00000228,ACCT-001509,ACCT-002378,BANK-TCB-002,BANK-MBB-003,8565359,VND,PAYMENT,INTERNET,SERVICES,SERVICES-883118,2025-10-03T15:31:10Z,10.244.179.1,DEV-00001272,false,VN
TXN-00000229,ACCT-002099,ACCT-002393,BANK-VCB-001,BANK-TCB-002,7273201,VND,PAYMENT,MOBILE,INVOICE,INVOICE-833210,2025-10-03T15:31:16Z,10.25.74.161,DEV-00001766,false,VN
TXN-00000230,ACCT-000102,ACCT-002407,BANK-VCB-001,BANK-MBB-003,8188655,VND,PAYMENT,INTERNET,INVOICE,INVOICE-729760,2025-10-03T15:34:36Z,10.163.213.105,DEV-00000086,false,VN
TXN-00000231,ACCT-001337,ACCT-002183,BANK-VPB-005,BANK-VCB-001,321765,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-893371,2025-10-03T15:34:37Z,10.64.65.245,DEV-00001121,false,VN
TXN-00000232,ACCT-000820,ACCT-001960,BANK-VPB-005,BANK-VPB-005,5164270,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-105560,2025-10-03T15:40:39Z,10.141.46.126,DEV-00000688,false,VN
TXN-00000233,ACCT-000342,ACCT-001187,BANK-MBB-003,BANK-TCB-002,2080842,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-629813,2025-10-03T15:43:46Z,10.137.2.85,DEV-00000286,false,VN
TXN-00000234,ACCT-002204,ACCT-FOREIGN-US-001,BANK-MBB-003,BANK-FOREIGN-US-DEMO,6448166,VND,FX,SWIFT,INVOICE,INVOICE-763032,2025-10-03T15:43:49Z,10.17.66.135,DEV-00001857,true,US
TXN-00000235,ACCT-001465,ACCT-002117,BANK-VPB-005,BANK-MBB-003,6953906,VND,PAYMENT,MOBILE,SERVICES,SERVICES-939123,2025-10-03T15:45:55Z,10.152.233.224,DEV-00001233,false,VN
TXN-00000236,ACCT-002168,ACCT-000483,BANK-VCB-001,BANK-ACB-004,3055760,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-950380,2025-10-03T15:46:41Z,10.148.242.227,DEV-00001826,false,VN
TXN-00000237,ACCT-001521,ACCT-001509,BANK-ACB-004,BANK-TCB-002,5519336,VND,PAYMENT,INTERNET,INVOICE,INVOICE-744458,2025-10-03T15:47:38Z,10.104.194.172,DEV-00001282,false,VN
