customer_id,full_name,date_of_birth,nationality,national_id,phone,email,address_id,occupation,annual_income,customer_risk_level,created_at
CUST-000154,Tran Tuan Giang,1945-05-13,KR,953786692104,+84962430988,tran5831@mail-demo.invalid,ADDR-000154,Retired,160888705,MEDIUM,2023-09-03T23:59:59Z
CUST-000155,Huynh Khanh Oanh,1960-02-23,VN,939568281759,+84997807942,huynh2308@fictitious-mail.dev,ADDR-000155,Accountant,436055808,HIGH,2020-09-16T23:59:59Z
CUST-000156,Cao Em Khanh,1965-01-05,VN,974798891796,+84922631766,cao7452@example-sandbox.test,ADDR-000156,Retired,73073617,LOW,2022-11-19T23:59:59Z
CUST-000157,Hoang Hanh Dao,1986-05-13,US,995285169715,+84927311971,hoang7223@example-sandbox.test,ADDR-000157,Retail Manager,295137600,HIGH,2025-06-13T23:59:59Z
CUST-000158,Pham Tam Cuong,1963-02-08,US,973884025952,+84999811868,pham1532@example-sandbox.test,ADDR-000158,Retired,174599014,LOW,2023-06-08T23:59:59Z
CUST-000159,Ly Nam Phuong,1962-01-18,VN,978498430565,+84929530531,ly3498@example-sandbox.test,ADDR-000159,Driver,364050054,LOW,2024-02-10T23:59:59Z
CUST-000160,Huynh Giang Khanh,1959-02-10,JP,969576733159,+84980434503,huynh3508@fictitious-mail.dev,ADDR-000160,Sales Associate,337469485,LOW,2024-02-20T23:59:59Z
CUST-000161,Do Dao Cuong,1955-04-03,AU,929827769690,+84953450650,do5186@mail-demo.invalid,ADDR-000161,Accountant,440580999,MEDIUM,2022-07-12T23:59:59Z
CUST-000162,Phan Minh Hoa,1999-10-13,VN,937264819855,+84935656926,phan9451@mail-demo.invalid,ADDR-000162,Student,209174810,MEDIUM,2022-08-11T23:59:59Z
CUST-000163,Bui Hanh Linh,1984-03-18,AU,983713051126,+84968502308,bui6252@example-sandbox.test,ADDR-000163,Consultant,320318072,LOW,2023-04-09T23:59:59Z
CUST-000164,Ly Nhi Viet,1961-09-19,VN,951522498878,+84966457460,ly3472@mail-demo.invalid,ADDR-000164,Factory Worker,338426175,MEDIUM,2022-02-13T23:59:59Z
CUST-000165,Trinh Tam Son,1953-07-22,VN,969738953747,+84914385512,trinh255@mail-demo.invalid,ADDR-000165,Retired,172539440,LOW,2023-12-13T23:59:59Z
CUST-000166,Ho Linh Diep,1961-04-04,VN,925050669420,+84994750585,ho9453@example-sandbox.test,ADDR-000166,Retired,118707047,MEDIUM,2024-10-13T23:59:59Z
CUST-000167,Ho Binh Hung,2003-11-08,VN,983846932875,+84942917490,ho6195@example-sandbox.test,ADDR-000167,Student,40087463,LOW,2024-08-16T23:59:59Z
CUST-000168,Hoang Tam Quang,1966-08-28,SG,962432842460,+84923511929,hoang8046@mail-demo.invalid,ADDR-000168,Freelancer,141543839,LOW,2025-02-24T23:59:59Z
CUST-000169,Mai Kiet Chi,1962-08-20,AU,912347125656,+84931258513,mai8549@fictitious-mail.dev,ADDR-000169,Sales Associate,286178092,HIGH,2023-10-01T23:59:59Z
CUST-000170,Vu Giang Hung,1972-04-03,SG,986055639820,+84997499829,vu4823@example-sandbox.test,ADDR-000170,Civil Servant,358543542,HIGH,2024-02-20T23:59:59Z
CUST-000171,Phan Quynh Khoa,1958-05-27,SG,925560284106,+84991509842,phan6276@example-sandbox.test,ADDR-000171,Retired,160271282,LOW,2022-04-30T23:59:59Z
CUST-000172,Cao Uy Yen,1980-03-26,SG,958043138628,+84942926044,cao1191@mail-demo.invalid,ADDR-000172,Marketing Specialist,181552225,LOW,2025-07-03T23:59:59Z
CUST-000173,Dang Kiet Nam,2001-05-23,AU,921473339290,+84987034049,dang6910@fictitious-mail.dev,ADDR-000173,Student,61645301,MEDIUM,2025-02-04T23:59:59Z
CUST-000174,Ho Phong Dao,1956-11-26,AU,914243233430,+84971977968,ho4660@mail-demo.invalid,ADDR-000174,Consultant,129575789,HIGH,2024-01-28T23:59:59Z
CUST-000175,Doan Tuan Quynh,1994-05-23,JP,926795348592,+84960184824,doan1684@mail-demo.invalid,ADDR-001352,Nurse,311166089,LOW,2025-05-29T23:59:59Z
CUST-000176,Vo Chi Hanh,1958-02-09,SG,994558979380,+84960943206,vo4423@fictitious-mail.dev,ADDR-000176,Accountant,283364501,MEDIUM,2020-05-12T23:59:59Z
CUST-000177,Ly Son Tuan,2005-05-25,VN,921645294346,+84957380159,ly9151@mail-demo.invalid,ADDR-000177,Student,30160551,LOW,2024-05-28T23:59:59Z
CUST-000178,Phan Hieu Uy,1987-05-23,JP,929994315483,+84977714375,phan1732@mail-demo.invalid,ADDR-000178,Nurse,288233345,MEDIUM,2020-11-09T23:59:59Z
CUST-000179,Duong Hai Hanh,1970-03-09,VN,972409677605,+84957238845,duong4352@mail-demo.invalid,ADDR-000179,Retail Manager,367415255,LOW,2025-07-31T23:59:59Z
CUST-000180,Phan Tam Minh,1980-05-17,AU,980839542298,+84968192155,phan1789@fictitious-mail.dev,ADDR-000180,Software Engineer,438927718,LOW,2024-09-06T23:59:59Z
CUST-000181,Ho Hai Nga,2001-08-07,VN,939144478341,+84956658526,ho4719@fictitious-mail.dev,ADDR-000181,Driver,264024720,LOW,2021-01-19T23:59:59Z
CUST-000182,Huynh Van Oanh,1964-11-16,US,911434751674,+84933825666,huynh4323@mail-demo.invalid,ADDR-000182,Accountant,106836959,MEDIUM,2020-04-11T23:59:59Z
CUST-000183,Trinh Trang Lan,2003-02-10,SG,976368481878,+84957081034,trinh8941@example-sandbox.test,ADDR-000183,Marketing Specialist,170417600,LOW,2024-11-06T23:59:59Z
CUST-000184,Trinh Binh Khanh,1981-11-05,SG,912138173174,+84942798491,trinh9464@fictitious-mail.dev,ADDR-000184,Civil Servant,218248825,HIGH,2020-11-14T23:59:59Z
CUST-000185,Do Van Diep,1958-05-07,VN,981208482577,+84956073515,do2015@example-sandbox.test,ADDR-000185,Retired,97077262,MEDIUM,2020-05-16T23:59:59Z
CUST-000186,Ly Tam Em,1973-01-07,VN,990854780561,+84926567268,ly872@example-sandbox.test,ADDR-000186,Sales Associate,343663257,LOW,2025-08-02T23:59:59Z
CUST-000187,Phan Khoa Hieu,1960-01-16,SG,998813482402,+84961840367,phan6924@example-sandbox.test,ADDR-000187,Teacher,217498371,HIGH,2024-01-16T23:59:59Z
CUST-000188,Phan Thao Thao,2002-08-18,VN,924761342259,+84928603902,phan8628@example-sandbox.test,ADDR-000188,Student,66165762,LOW,2022-06-30T23:59:59Z
CUST-000189,Dang Phong Hieu,1956-09-19,VN,965169315940,+84926902822,dang6602@fictitious-mail.dev,ADDR-000189,Retired,143334410,LOW,2024-12-16T23:59:59Z
CUST-000190,Mai Trang Dung,1999-03-18,JP,940650616447,+84995854802,mai2536@example-sandbox.test,ADDR-000190,Marketing Specialist,397167141,LOW,2024-07-10T23:59:59Z
CUST-000191,Ly Binh Trang,1957-05-13,JP,935695484816,+84941531482,ly8958@example-sandbox.test,ADDR-000191,Retired,76349251,MEDIUM,2025-05-12T23:59:59Z
CUST-000192,Ly Tam Tam,1997-08-12,VN,963219752453,+84924406372,ly7602@example-sandbox.test,ADDR-000192,Consultant,416090158,MEDIUM,2025-02-10T23:59:59Z
CUST-000193,Duong Oanh Son,1955-09-28,KR,958149934058,+84980471776,duong6400@fictitious-mail.dev,ADDR-000193,Teacher,312064314,LOW,2024-10-13T23:59:59Z
CUST-000194,Ly Cuong Phuong,1993-10-23,KR,946616459823,+84927370722,ly5310@fictitious-mail.dev,ADDR-000194,Driver,196837840,LOW,2021-12-23T23:59:59Z
CUST-000195,Huynh Cuong Hoa,1959-05-04,VN,970442566647,+84960240663,huynh9938@fictitious-mail.dev,ADDR-000195,Consultant,448513257,LOW,2025-04-29T23:59:59Z
CUST-000196,Dang Nga Minh,2000-04-03,AU,996003469046,+84999745791,dang1577@mail-demo.invalid,ADDR-000196,Student,59469010,LOW,2023-03-29T23:59:59Z
CUST-000197,Ly Trang Yen,1977-03-26,VN,967719541788,+84993949256,ly6163@mail-demo.invalid,ADDR-000197,Driver,419948332,LOW,2022-03-16T23:59:59Z
CUST-000198,Huynh Tam Em,1989-09-20,KR,962880665233,+84993033115,huynh929@fictitious-mail.dev,ADDR-000198,Civil Servant,249599778,MEDIUM,2022-06-12T23:59:59Z
CUST-000199,Tran Phong Quynh,1959-10-23,VN,993392116568,+84992199318,tran1321@fictitious-mail.dev,ADDR-000199,Retired,422717988,MEDIUM,2021-02-26T23:59:59Z
CUST-000200,Phan Viet Kiet,1979-09-16,VN,966372465369,+84967288633,phan9004@mail-demo.invalid,ADDR-000200,Teacher,129714604,LOW,2021-11-06T23:59:59Z
CUST-000201,Vu Dung Em,2000-05-02,SG,993106188948,+84997940656,vu4002@example-sandbox.test,ADDR-000201,Student,36119423,LOW,2023-03-19T23:59:59Z
CUST-000202,Do Xuan Tam,1996-05-11,KR,925047183425,+84917247426,do5680@example-sandbox.test,ADDR-000202,Civil Servant,402847319,HIGH,2024-04-20T23:59:59Z
CUST-000203,Vu My Oanh,1962-01-09,VN,964066079795,+84950320729,vu1385@mail-demo.invalid,ADDR-000203,Sales Associate,367848918,HIGH,2025-07-21T23:59:59Z
CUST-000204,Do Binh Kiet,2003-05-26,AU,953067119440,+84993420414,do7112@example-sandbox.test,ADDR-000204,Factory Worker,300505823,MEDIUM,2020-08-30T23:59:59Z
CUST-000205,Ho Oanh Phong,1945-11-09,VN,944354610578,+84982853994,ho4847@example-sandbox.test,ADDR-000205,Retired,167319008,LOW,2024-02-06T23:59:59Z
CUST-000206,Huynh My Oanh,2005-01-12,JP,938160418704,+84964842825,huynh960@fictitious-mail.dev,ADDR-000206,Student,55302225,MEDIUM,2025-08-15T23:59:59Z
CUST-000207,Cao Dung Nga,1962-03-22,KR,973825663359,+84987831614,cao5200@mail-demo.invalid,ADDR-000207,Retail Manager,140670485,MEDIUM,2022-01-01T23:59:59Z
CUST-000208,Duong Hanh Trang,1959-06-19,SG,968759517416,+84919582229,duong6988@example-sandbox.test,ADDR-000208,Accountant,229544170,LOW,2024-05-05T23:59:59Z
CUST-000209,Hoang Hieu Binh,1961-06-17,KR,990674377113,+84956177977,hoang3521@example-sandbox.test,ADDR-000209,Consultant,233537270,LOW,2022-04-04T23:59:59Z
CUST-000210,Tran Kiet Phuong,1961-06-09,VN,990900042399,+84949334559,tran3999@example-sandbox.test,ADDR-000210,Retired,119192355,LOW,2022-10-03T23:59:59Z
CUST-000211,Trinh Em Bao,1960-08-26,US,988296237199,+84926814965,trinh8809@mail-demo.invalid,ADDR-000211,Retired,90917031,MEDIUM,2022-04-12T23:59:59Z
CUST-000212,Phan Linh Oanh,1955-07-09,KR,927613641012,+84914573558,phan7069@mail-demo.invalid,ADDR-000212,Civil Servant,184848016,LOW,2024-09-26T23:59:59Z
CUST-000213,Bui Hieu Kiet,1994-02-24,SG,974209413424,+84964878236,bui7369@fictitious-mail.dev,ADDR-000213,Consultant,144286805,LOW,2025-01-25T23:59:59Z
CUST-000214,Huynh Trang Hieu,1999-08-11,VN,981142402397,+84980490297,huynh9500@fictitious-mail.dev,ADDR-000214,Student,43954722,MEDIUM,2024-05-15T23:59:59Z
CUST-000215,Huynh Hanh Tam,1972-04-06,VN,928376570372,+84922881682,huynh3389@fictitious-mail.dev,ADDR-000215,Consultant,355641635,LOW,2022-12-11T23:59:59Z
CUST-000216,Dang Hanh Hanh,1983-08-09,VN,930892880235,+84947373355,dang1909@example-sandbox.test,ADDR-000216,Factory Worker,352071014,LOW,2020-09-08T23:59:59Z
CUST-000217,Trinh Tuan Minh,1990-11-02,VN,928236060639,+84988697675,trinh6164@mail-demo.invalid,ADDR-000217,Marketing Specialist,549701887,LOW,2021-12-19T23:59:59Z
CUST-000218,Ly Xuan Nhi,2000-12-09,AU,997532680001,+84988369591,ly3846@fictitious-mail.dev,ADDR-000218,Student,52062198,LOW,2025-06-15T23:59:59Z
CUST-000219,Pham Nga Hanh,2003-07-15,SG,924709684394,+84933648417,pham7615@example-sandbox.test,ADDR-000219,Marketing Specialist,254227635,LOW,2021-05-22T23:59:59Z
CUST-000220,Phan Hoa Dung,1990-05-22,SG,963305823039,+84969317732,phan6967@example-sandbox.test,ADDR-000220,Sales Associate,293512393,MEDIUM,2021-05-06T23:59:59Z
CUST-000221,Pham Nhi Nhi,1976-09-01,VN,964985944624,+84922113513,pham5461@example-sandbox.test,ADDR-000221,Factory Worker,444786072,MEDIUM,2024-12-12T23:59:59Z
CUST-000222,Bui Hoa Nam,1990-01-02,VN,925146440043,+84977310099,bui6520@example-sandbox.test,ADDR-000222,Software Engineer,233521806,LOW,2021-07-24T23:59:59Z
CUST-000223,Le Em Trang,2001-12-14,VN,986580347149,+84991184526,le2488@mail-demo.invalid,ADDR-000223,Civil Servant,509302862,MEDIUM,2021-09-23T23:59:59Z
CUST-000224,Pham Quang Dao,1985-07-03,VN,969987320001,+84985295643,pham4564@example-sandbox.test,ADDR-000224,Sales Associate,276357562,MEDIUM,2023-07-24T23:59:59Z
CUST-000225,Vu My Bao,1985-11-10,SG,923244109533,+84985280767,vu2774@mail-demo.invalid,ADDR-000225,Consultant,158491253,HIGH,2022-07-07T23:59:59Z
CUST-000226,Dang Van Khanh,2003-10-14,VN,985113510036,+84977084096,dang5129@fictitious-mail.dev,ADDR-000226,Student,61937470,LOW,2021-10-22T23:59:59Z
CUST-000227,Trinh Hanh Lan,1967-01-14,JP,996632591703,+84980409156,trinh7983@mail-demo.invalid,ADDR-000227,Civil Servant,181023212,MEDIUM,2023-03-21T23:59:59Z
CUST-000228,Huynh Khanh Tam,1951-12-12,KR,946956122473,+84973365536,huynh7584@mail-demo.invalid,ADDR-000228,Retired,142409660,MEDIUM,2021-03-03T23:59:59Z
CUST-000229,Phan Hai Viet,1984-01-20,JP,934027998973,+84918961986,phan5742@fictitious-mail.dev,ADDR-000229,Retail Manager,170849499,MEDIUM,2023-10-26T23:59:59Z
CUST-000230,Mai Khanh Hai,2001-03-09,AU,927619339390,+84980104308,mai9623@fictitious-mail.dev,ADDR-000230,Factory Worker,270316091,LOW,2024-06-16T23:59:59Z
CUST-000231,Tran Hung Trang,1983-08-11,VN,940568555688,+84985181407,tran6443@example-sandbox.test,ADDR-000231,Factory Worker,476934455,LOW,2023-04-15T23:59:59Z
CUST-000232,Duong Quynh Quang,1998-07-21,SG,910764557476,+84959081701,duong7637@fictitious-mail.dev,ADDR-000232,Student,399523010,MEDIUM,2024-12-30T23:59:59Z
CUST-000233,Vo Trang An,1993-11-09,JP,916005627031,+84943962179,vo4493@fictitious-mail.dev,ADDR-000233,Software Engineer,138000310,HIGH,2024-02-21T23:59:59Z
CUST-000234,Cao Khanh Linh,1947-02-02,JP,953217358824,+84923082934,cao8915@example-sandbox.test,ADDR-000234,Retired,171946232,HIGH,2023-04-27T23:59:59Z
CUST-000235,Ho Hoa Dung,1959-03-24,VN,931835479316,+84969511989,ho730@example-sandbox.test,ADDR-000235,Driver,389254556,LOW,2024-08-03T23:59:59Z
CUST-000236,Duong Giang Hanh,2000-03-11,AU,935814637665,+84995623611,duong6137@example-sandbox.test,ADDR-000236,Student,29799390,LOW,2021-07-31T23:59:59Z
CUST-000237,Hoang Dao Tuan,1981-05-07,VN,952860673554,+84944809916,hoang7203@example-sandbox.test,ADDR-000237,Teacher,221063422,LOW,2024-05-28T23:59:59Z
CUST-000238,Dang Nam Van,1999-12-26,VN,979109277222,+84938282626,dang4231@mail-demo.invalid,ADDR-000238,Retired,416144011,LOW,2022-11-06T23:59:59Z
CUST-000239,Huynh Hoa Phuong,2003-03-12,VN,970828529367,+84983387315,huynh3051@mail-demo.invalid,ADDR-000239,Student,30724824,LOW,2022-01-15T23:59:59Z
CUST-000240,Trinh Hai Hoa,2002-07-19,VN,979423962888,+84932331780,trinh4925@fictitious-mail.dev,ADDR-000240,Student,62754563,HIGH,2020-04-28T23:59:59Z
CUST-000241,Nguyen Khanh Minh,1966-02-06,VN,939453864369,+84968592599,nguyen1478@fictitious-mail.dev,ADDR-000241,Nurse,265102171,LOW,2023-12-25T23:59:59Z
CUST-000242,Pham Cuong Hung,1975-07-25,SG,952511677749,+84966987832,pham9781@example-sandbox.test,ADDR-000242,Retail Manager,191686370,LOW,2021-05-24T23:59:59Z
CUST-000243,Ly Minh Chi,1968-02-11,US,934283938108,+84967138006,ly2470@example-sandbox.test,ADDR-000243,Sales Associate,353753934,LOW,2023-12-24T23:59:59Z
CUST-000244,Pham Diep An,1965-10-17,US,973077172405,+84911555403,pham7965@fictitious-mail.dev,ADDR-000244,Marketing Specialist,169116497,MEDIUM,2023-11-19T23:59:59Z
CUST-000245,Do Hanh Linh,1982-07-28,VN,910645908204,+84955246901,do9670@example-sandbox.test,ADDR-000245,Nurse,507812934,MEDIUM,2022-09-10T23:59:59Z
CUST-000246,Dang Binh Viet,1972-06-14,VN,954868536154,+84949954382,dang584@fictitious-mail.dev,ADDR-000246,Teacher,277431856,LOW,2024-09-01T23:59:59Z
CUST-000247,Cao Phong Uy,1991-02-11,SG,927344312230,+84991786040,cao1657@example-sandbox.test,ADDR-000247,Retail Manager,141818962,HIGH,2023-02-07T23:59:59Z
CUST-000248,Mai Quang Thao,1994-04-23,VN,988916744376,+84973474033,mai3526@example-sandbox.test,ADDR-000248,Sales Associate,409458046,MEDIUM,2022-10-16T23:59:59Z
CUST-000249,Hoang Son Son,1984-06-04,VN,910965615040,+84953568260,hoang3622@mail-demo.invalid,ADDR-000249,Driver,460836076,LOW,2022-04-25T23:59:59Z
CUST-000250,Hoang Oanh Quynh,2006-11-13,VN,916025573812,+84998677450,hoang9361@mail-demo.invalid,ADDR-000250,Student,35409406,LOW,2021-10-05T23:59:59Z
CUST-000251,Mai Lan Nhi,1977-07-25,VN,984233732344,+84975868272,mai3846@example-sandbox.test,ADDR-000251,Retail Manager,331676331,LOW,2022-07-04T23:59:59Z
CUST-000252,Cao Son Tuan,2004-02-22,SG,985171826170,+84981472067,cao6426@mail-demo.invalid,ADDR-000252,Consultant,438376670,MEDIUM,2023-08-21T23:59:59Z
CUST-000253,Pham Cuong Hieu,1996-07-07,VN,942722823127,+84928598824,pham9990@fictitious-mail.dev,ADDR-000253,Retail Manager,344556771,HIGH,2023-04-30T23:59:59Z
CUST-000254,Duong Bao Phong,1960-04-11,VN,919848282364,+84914145953,duong3392@fictitious-mail.dev,ADDR-000254,Retired,155669392,LOW,2020-06-01T23:59:59Z
CUST-000255,Le An Chi,1998-09-16,US,986089540022,+84926237925,le9945@fictitious-mail.dev,ADDR-000255,Retail Manager,338155727,MEDIUM,2021-11-16T23:59:59Z
CUST-000256,Pham Hai Khanh,1971-10-25,VN,934575778034,+84959186033,pham6765@fictitious-mail.dev,ADDR-000256,Student,543041226,LOW,2021-06-03T23:59:59Z
CUST-000257,Duong Van My,1999-05-20,VN,930449725445,+84929867441,duong8549@example-sandbox.test,ADDR-000257,Software Engineer,425066798,LOW,2024-03-23T23:59:59Z
CUST-000258,Dang Cuong Quang,1995-04-19,VN,987946627105,+84911619567,dang4251@example-sandbox.test,ADDR-000258,Civil Servant,135034909,LOW,2024-05-24T23:59:59Z
CUST-000259,Huynh Uy Phuong,1966-01-22,VN,941535226138,+84951514655,huynh3383@mail-demo.invalid,ADDR-000259,Accountant,323942427,LOW,2022-12-16T23:59:59Z
CUST-000260,Trinh Em Son,1990-12-18,VN,970369952081,+84986061476,trinh8568@mail-demo.invalid,ADDR-000260,Nurse,387093799,LOW,2020-04-12T23:59:59Z
CUST-000261,Trinh Thao Dung,1968-10-25,AU,972179454039,+84923189607,trinh8798@mail-demo.invalid,ADDR-000261,Student,250964608,MEDIUM,2024-05-24T23:59:59Z
CUST-000262,Ngo Hanh My,2004-10-26,AU,973374574817,+84910066454,ngo4125@example-sandbox.test,ADDR-000262,Driver,224581790,LOW,2022-01-25T23:59:59Z
CUST-000263,Duong Hanh Linh,1986-09-16,JP,932175478265,+84918799243,duong7079@fictitious-mail.dev,ADDR-000263,Sales Associate,291373245,LOW,2025-08-20T23:59:59Z
CUST-000264,Trinh Phuong Hai,1998-04-19,VN,932865398414,+84935756927,trinh6492@mail-demo.invalid,ADDR-000264,Consultant,447237151,LOW,2023-12-28T23:59:59Z
CUST-000265,Dang Van Yen,2002-05-14,AU,911791532400,+84964234848,dang907@example-sandbox.test,ADDR-000265,Student,361435078,LOW,2023-11-27T23:59:59Z
CUST-000266,Ho Tuan Xuan,1990-04-20,KR,924061564107,+84919989411,ho3984@mail-demo.invalid,ADDR-000266,Student,207080053,MEDIUM,2021-07-12T23:59:59Z
CUST-000267,Bui Son Viet,1978-02-16,VN,953267452285,+84965536259,bui2487@mail-demo.invalid,ADDR-000267,Driver,272597683,LOW,2023-03-20T23:59:59Z
CUST-000268,Bui Bao My,2002-03-11,JP,971107430097,+84958614170,bui5457@mail-demo.invalid,ADDR-000268,Marketing Specialist,235326754,HIGH,2020-09-17T23:59:59Z
CUST-000269,Do Binh Dao,1982-06-26,KR,950767870257,+84987150426,do5469@fictitious-mail.dev,ADDR-000269,Teacher,390696518,MEDIUM,2025-06-29T23:59:59Z
CUST-000270,Duong Khanh Van,1959-10-11,JP,961631878623,+84987140007,duong4814@mail-demo.invalid,ADDR-000270,Driver,467806376,MEDIUM,2024-08-26T23:59:59Z
CUST-000271,Hoang Minh Khanh,2002-01-18,AU,983561294473,+84956777508,hoang1135@example-sandbox.test,ADDR-000271,Student,30771049,MEDIUM,2024-08-27T23:59:59Z
CUST-000272,Ho Binh My,1951-08-15,US,936622946366,+84961070501,ho9671@mail-demo.invalid,ADDR-000272,Retired,66605430,LOW,2023-07-16T23:59:59Z
CUST-000273,Trinh Bao Phuong,1971-08-01,VN,963343553745,+84923430634,trinh5812@example-sandbox.test,ADDR-000273,Sales Associate,180125436,MEDIUM,2022-10-27T23:59:59Z
CUST-000274,Huynh Dao An,1963-03-23,JP,917568968643,+84918211636,huynh9769@mail-demo.invalid,ADDR-000274,Consultant,203622108,MEDIUM,2022-10-06T23:59:59Z
CUST-000275,Nguyen Quynh Nam,1957-05-20,SG,953060612106,+84913824787,nguyen7709@mail-demo.invalid,ADDR-000275,Retired,110087924,MEDIUM,2022-03-02T23:59:59Z
CUST-000276,Pham Phuong Oanh,1981-08-05,AU,999375800347,+84910096855,pham5103@example-sandbox.test,ADDR-000276,Retired,408153221,MEDIUM,2020-11-14T23:59:59Z
CUST-000277,Hoang Khanh Nga,1997-02-23,US,925526369280,+84943524742,hoang3707@example-sandbox.test,ADDR-000277,Accountant,498994539,MEDIUM,2025-03-18T23:59:59Z
CUST-000278,Hoang Hieu Chi,1957-04-06,VN,996513330674,+84914578708,hoang3897@mail-demo.invalid,ADDR-000278,Retired,66444924,LOW,2022-02-16T23:59:59Z
CUST-000279,Vo Viet My,1953-09-11,SG,945159974103,+84955765962,vo7985@fictitious-mail.dev,ADDR-000279,Retired,163147807,LOW,2021-12-30T23:59:59Z
CUST-000280,Pham Hanh Xuan,2000-06-10,JP,984887754601,+84921135674,pham8270@mail-demo.invalid,ADDR-000280,Freelancer,187806392,MEDIUM,2024-01-06T23:59:59Z
CUST-000281,Do Viet Nga,1999-03-12,VN,996610745044,+84995135998,do3708@fictitious-mail.dev,ADDR-000281,Accountant,405008700,LOW,2020-05-12T23:59:59Z
CUST-000282,Dang An Em,1962-04-24,AU,914581934705,+84965079671,dang2299@mail-demo.invalid,ADDR-000282,Retired,101822962,LOW,2021-12-04T23:59:59Z
CUST-000283,Ho Hanh Hieu,1998-08-05,VN,956216358939,+84911445395,ho1922@fictitious-mail.dev,ADDR-000283,Sales Associate,230504725,LOW,2024-10-27T23:59:59Z
CUST-000284,Vo Hanh Oanh,1982-12-23,JP,951912264562,+84940149786,vo8567@mail-demo.invalid,ADDR-000284,Teacher,210439129,HIGH,2022-05-23T23:59:59Z
CUST-000285,Vo Yen Giang,1999-04-19,JP,988260266118,+84968219225,vo4355@mail-demo.invalid,ADDR-000285,Student,56584625,HIGH,2021-09-03T23:59:59Z
CUST-000286,Mai Kiet Hoa,1998-08-28,JP,916540227566,+84963511633,mai7075@fictitious-mail.dev,ADDR-000286,Student,67425372,MEDIUM,2023-09-22T23:59:59Z
CUST-000287,Do Yen Phong,1972-06-15,VN,936459541652,+84984957616,do8967@fictitious-mail.dev,ADDR-000287,Student,145661953,MEDIUM,2023-03-04T23:59:59Z
CUST-000288,Ho Tuan Nhi,1986-07-07,VN,959329591901,+84955231541,ho7173@example-sandbox.test,ADDR-000288,Factory Worker,219961147,LOW,2022-02-01T23:59:59Z
CUST-000289,Cao Em Minh,1960-10-22,US,948019947359,+84929564306,cao5574@fictitious-mail.dev,ADDR-000289,Student,482072541,LOW,2025-03-01T23:59:59Z
CUST-000290,Hoang Son Binh,1986-04-08,JP,928107445092,+84911666763,hoang4863@mail-demo.invalid,ADDR-000290,Software Engineer,237561395,MEDIUM,2024-05-31T23:59:59Z
CUST-000291,Ngo Bao Bao,1970-06-03,VN,943081705641,+84982246104,ngo9486@mail-demo.invalid,ADDR-000291,Teacher,410108457,HIGH,2023-11-17T23:59:59Z
CUST-000292,Tran Oanh Nhi,1983-07-03,VN,983109428019,+84970192392,tran9159@fictitious-mail.dev,ADDR-000292,Software Engineer,417324493,HIGH,2022-11-19T23:59:59Z
CUST-000293,Phan My Thao,1989-06-08,AU,928928530782,+84982425578,phan9616@example-sandbox.test,ADDR-000293,Consultant,283563665,LOW,2021-10-06T23:59:59Z
CUST-000294,Nguyen Quynh Hanh,1976-07-19,US,969291653941,+84961175972,nguyen7773@mail-demo.invalid,ADDR-000294,Consultant,150552531,LOW,2025-03-04T23:59:59Z
